season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2015,79109,오지환,LG,LG,1,유격수,137,132,1155 2/3,15,0,223,449,96,0.978,0,0,0,
2015,61102,유강남,LG,LG,2,포수,124,85,704 2/3,3,0,617,45,8,0.995,2,87,21,19.4
2015,73824,최경철,LG,LG,3,포수,109,58,545 1/3,5,0,442,33,1,0.99,6,38,17,30.9
2015,65136,박지규,LG,LG,4,2루수,92,44,459,2,0,99,159,48,0.992,0,0,0,
2015,99810,이진영,LG,LG,5,우익수,81,71,591 1/3,1,0,111,2,1,0.991,0,0,0,
2015,72456,손주인,LG,LG,6,2루수,80,69,526 2/3,7,0,134,193,46,0.979,0,0,0,
2015,61329,윤지웅,LG,LG,7,투수,78,0,62,0,0,8,17,1,1.0,0,0,0,
2015,99606,정성훈,LG,LG,8,1루수,74,66,544 2/3,2,0,571,27,66,0.997,0,0,0,
2015,65103,히메네스,LG,LG,9,3루수,67,65,566,6,0,50,134,19,0.968,0,0,0,
2015,64153,양석환,LG,LG,10,3루수,66,51,447 2/3,5,0,27,86,12,0.958,0,0,0,
2015,72133,박용택,LG,LG,11,좌익수,62,59,473,1,0,78,1,0,0.988,0,0,0,
2015,71118,이동현,LG,LG,12,투수,60,0,59 1/3,1,2,1,14,0,0.938,0,0,0,
2015,76100,이병규,LG,LG,14,좌익수,58,56,474,4,0,101,4,1,0.963,0,0,0,
2015,79192,채은성,LG,LG,14,우익수,58,32,304 2/3,1,0,56,0,0,0.982,0,0,0,
2015,61891,임정우,LG,LG,16,투수,54,11,109,0,0,8,15,0,1.0,0,0,0,
2015,74823,임훈,LG,LG,17,중견수,53,43,328,2,0,79,3,2,0.976,0,0,0,
2015,77147,봉중근,LG,LG,18,투수,47,2,49 1/3,1,1,1,7,2,0.889,0,0,0,
2015,65115,안익훈,LG,LG,19,중견수,45,10,178 1/3,1,0,47,0,0,0.979,0,0,0,
2015,79113,문선재,LG,LG,20,좌익수,43,15,190,2,0,43,2,0,0.957,0,0,0,
2015,76650,진해수,LG,LG,22,투수,39,0,28 1/3,0,0,1,5,0,1.0,0,0,0,
2015,70839,신승현,LG,LG,24,투수,37,0,35 2/3,0,0,0,5,2,1.0,0,0,0,
2015,65137,루카스,LG,LG,26,투수,33,30,171 2/3,4,2,7,38,3,0.918,0,0,0,
2015,62698,소사,LG,LG,27,투수,32,30,194 1/3,3,0,5,25,0,0.909,0,0,0,
2015,78148,정찬헌,LG,LG,27,투수,32,0,44,0,2,3,10,1,1.0,0,0,0,
2015,75852,김선규,LG,LG,29,투수,31,0,31 2/3,0,0,2,5,0,1.0,0,0,0,
2015,78217,김용의,LG,LG,30,우익수,28,15,145 2/3,0,0,27,1,0,1.0,0,0,0,
2015,73117,우규민,LG,LG,33,투수,25,25,152 2/3,1,4,9,30,3,0.975,0,0,0,
2015,76757,유원상,LG,LG,33,투수,25,0,37,0,0,3,4,0,1.0,0,0,0,
2015,60181,김지용,LG,LG,35,투수,24,0,32 2/3,1,0,1,1,0,0.667,0,0,0,
2015,63111,류제국,LG,LG,35,투수,24,23,130,2,1,10,27,3,0.949,0,0,0,
2015,61194,이민재,LG,LG,37,중견수,22,4,76,0,0,13,0,0,1.0,0,0,0,
2015,63077,황목치승,LG,LG,37,2루수,22,21,155,2,0,41,44,17,0.977,0,0,0,
2015,79198,윤진호,LG,LG,40,3루수,19,0,33 2/3,0,0,5,12,1,1.0,0,0,0,
2015,60100,백진우,LG,LG,41,2루수,18,7,70 2/3,3,0,22,23,8,0.938,0,0,0,
2015,64115,장준원,LG,LG,42,유격수,17,8,66,3,0,14,24,9,0.927,0,0,0,
2015,79140,최동환,LG,LG,42,투수,17,0,20 2/3,1,0,0,0,0,0.0,0,0,0,
2015,60146,이승현,LG,LG,44,투수,15,0,15 1/3,0,0,1,1,0,1.0,0,0,0,
2015,65104,한나한,LG,LG,46,1루수,13,13,92,1,0,66,8,13,0.987,0,0,0,
2015,74139,장진용,LG,LG,50,투수,11,9,32 1/3,0,0,2,5,0,1.0,0,0,0,
2015,62007,김지성,LG,LG,51,유격수,10,4,33,2,0,6,16,4,0.917,0,0,0,
2015,65120,박성준,LG,LG,55,2루수,9,3,32,0,0,7,9,3,1.0,0,0,0,
2015,64155,임지섭,LG,LG,56,투수,8,8,31 2/3,1,1,1,3,0,0.8,0,0,0,
2015,76158,최승준,LG,LG,56,1루수,8,8,64 2/3,0,0,63,4,6,1.0,0,0,0,
2015,62147,조윤준,LG,LG,59,포수,7,1,17 2/3,0,0,19,0,0,1.0,0,2,0,0.0
2015,65132,김재성,LG,LG,60,포수,6,0,12,0,0,7,2,0,1.0,0,0,1,100.0
2015,61108,강병의,LG,LG,62,2루수,5,0,11 2/3,0,0,1,7,2,1.0,0,0,0,
2015,61742,나성용,LG,LG,62,우익수,5,1,14 2/3,0,0,3,0,0,1.0,0,0,0,
2015,99152,김광삼,LG,LG,64,투수,4,4,15 2/3,0,0,1,2,0,1.0,0,0,0,
2015,62164,서상우,LG,LG,64,1루수,4,0,5,1,0,3,0,0,0.75,0,0,0,
2015,62463,이준형,LG,LG,64,투수,4,2,5 2/3,0,0,0,0,0,,0,0,0,
2015,97109,이병규,LG,LG,69,우익수,3,2,13,0,0,3,0,0,1.0,0,0,0,
2015,64117,양원혁,LG,LG,71,2루수,2,0,3,0,0,0,0,0,,0,0,0,
2015,61114,김재율,LG,LG,74,1루수,1,1,7,0,0,4,0,0,1.0,0,0,0,
2015,75808,정근우,한화,HH,1,2루수,124,120,1015 1/3,10,0,267,367,85,0.984,0,0,0,
2015,74163,이용규,한화,HH,2,중견수,114,111,963 2/3,3,0,256,5,1,0.989,0,0,0,
2015,98144,조인성,한화,HH,3,포수,105,85,713 1/3,6,1,493,65,11,0.989,6,82,34,29.3
2015,61700,강경학,한화,HH,4,유격수,97,72,639 2/3,12,0,129,212,48,0.966,0,0,0,
2015,71752,김태균,한화,HH,5,1루수,95,94,760 1/3,9,0,755,59,74,0.989,0,0,0,
2015,65707,주현상,한화,HH,6,3루수,94,65,559 2/3,7,0,46,140,14,0.964,0,0,0,
2015,95158,권용관,한화,HH,7,유격수,84,65,568,12,0,107,162,47,0.957,0,0,0,
2015,72447,권혁,한화,HH,8,투수,78,0,112,1,1,2,18,1,0.952,0,0,0,
2015,99737,박정진,한화,HH,9,투수,76,0,96,2,0,3,8,1,0.846,0,0,0,
2015,74729,최진행,한화,HH,10,좌익수,72,67,545,1,0,130,4,0,0.993,0,0,0,
2015,74731,송창식,한화,HH,11,투수,64,10,109,1,1,7,10,0,0.944,0,0,0,
2015,71610,김경언,한화,HH,12,우익수,60,51,400 1/3,2,0,108,2,1,0.982,0,0,0,
2015,77243,허도환,한화,HH,13,포수,58,25,249 1/3,3,0,205,21,2,0.987,3,40,9,18.4
2015,73136,이성열,한화,HH,14,좌익수,57,38,322 1/3,2,0,70,3,0,0.973,0,0,0,
2015,60404,송주호,한화,HH,15,좌익수,56,13,206 2/3,1,0,50,0,0,0.98,0,0,0,
2015,62919,김기현,한화,HH,16,투수,54,0,41 1/3,0,0,1,3,0,1.0,0,0,0,
2015,78760,정대훈,한화,HH,17,투수,51,0,36,0,0,3,7,2,1.0,0,0,0,
2015,79705,김회성,한화,HH,18,3루수,49,41,347 2/3,5,0,31,81,8,0.957,0,0,0,
2015,76720,정범모,한화,HH,18,포수,49,32,260 1/3,5,1,201,18,2,0.978,3,37,7,15.9
2015,73750,윤규진,한화,HH,21,투수,40,0,50 2/3,0,1,1,7,0,1.0,0,0,0,
2015,78745,정현석,한화,HH,23,우익수,38,28,249 1/3,1,0,50,4,1,0.982,0,0,0,
2015,65764,김민우,한화,HH,24,투수,36,8,70,1,0,1,10,0,0.917,0,0,0,
2015,73738,안영명,한화,HH,25,투수,35,27,125 1/3,1,0,8,27,1,0.972,0,0,0,
2015,64086,신성현,한화,HH,26,3루수,34,16,163 1/3,2,0,14,42,2,0.966,0,0,0,
2015,73801,송은범,한화,HH,27,투수,33,14,70 1/3,0,0,6,8,0,1.0,0,0,0,
2015,70425,배영수,한화,HH,28,투수,32,21,101,2,1,6,14,0,0.909,0,0,0,
2015,77452,이동걸,한화,HH,28,투수,32,0,44 1/3,0,0,2,7,0,1.0,0,0,0,
2015,62451,탈보트,한화,HH,30,투수,30,30,156 1/3,0,2,14,31,3,1.0,0,0,0,
2015,63700,장운호,한화,HH,33,우익수,26,19,169 2/3,0,0,44,1,1,1.0,0,0,0,
2015,62611,임준섭,한화,HH,36,투수,22,0,19 1/3,1,0,1,1,0,0.667,0,0,0,
2015,62597,유먼,한화,HH,39,투수,17,17,91 2/3,4,0,2,13,0,0.789,0,0,0,
2015,79760,박성호,한화,HH,40,투수,16,0,20 2/3,0,0,1,1,0,1.0,0,0,0,
2015,65769,김범수,한화,HH,43,투수,15,0,14 2/3,0,0,0,1,1,1.0,0,0,0,
2015,74148,이시찬,한화,HH,46,2루수,14,9,90 2/3,1,0,20,31,6,0.981,0,0,0,
2015,73703,한상훈,한화,HH,47,3루수,12,5,48,1,0,4,7,1,0.917,0,0,0,
2015,65742,로저스,한화,HH,49,투수,10,10,75 2/3,0,1,2,7,1,1.0,0,0,0,
2015,65733,모건,한화,HH,49,중견수,10,9,82 1/3,0,0,20,0,0,1.0,0,0,0,
2015,64764,박한길,한화,HH,49,투수,10,0,13 2/3,0,0,1,4,0,1.0,0,0,0,
2015,74745,고동진,한화,HH,53,좌익수,9,5,34 1/3,0,0,5,1,0,1.0,0,0,0,
2015,64717,지시완,한화,HH,53,포수,9,0,26,0,0,24,0,0,1.0,1,2,0,0.0
2015,76753,송광민,한화,HH,55,3루수,8,6,51 2/3,0,0,3,11,2,1.0,0,0,0,
