season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2026,62415,박해민,LG,LG,1,중견수,53,48,414,0,0,135,4,2,1.0,0,0,0,
2026,65207,신민재,LG,LG,2,2루수,51,44,408 2/3,2,0,90,132,29,0.991,0,0,0,
2026,79109,오지환,LG,LG,3,유격수,48,43,363 2/3,9,0,61,103,24,0.948,0,0,0,
2026,79365,박동원,LG,LG,4,포수,47,41,352 1/3,3,2,292,26,0,0.991,1,36,12,25.0
2026,66108,홍창기,LG,LG,5,우익수,46,43,373,0,0,90,2,1,1.0,0,0,0,
2026,53123,오스틴,LG,LG,6,1루수,38,36,310,3,0,264,26,25,0.99,0,0,0,
2026,69100,구본혁,LG,LG,7,3루수,35,16,175 1/3,1,0,7,27,2,0.971,0,0,0,
2026,50054,천성호,LG,LG,8,3루수,34,28,228,8,0,20,32,2,0.867,0,0,0,
2026,75867,김진성,LG,LG,9,투수,27,0,23 1/3,1,0,0,2,0,0.667,0,0,0,
2026,51526,우강훈,LG,LG,10,투수,26,0,21 2/3,0,0,3,3,0,1.0,0,0,0,
2026,52154,이주헌,LG,LG,10,포수,26,12,112 2/3,2,0,85,4,1,0.978,0,6,2,25.0
2026,68110,송찬의,LG,LG,12,좌익수,25,24,187 2/3,1,0,48,2,0,0.98,0,0,0,
2026,68119,문성주,LG,LG,13,좌익수,23,20,174 1/3,1,0,48,1,0,0.98,0,0,0,
2026,63950,장현식,LG,LG,15,투수,21,0,20,0,0,2,2,0,1.0,0,0,0,
2026,55167,김영우,LG,LG,16,투수,20,0,17 2/3,0,0,0,0,0,,0,0,0,
2026,63248,함덕주,LG,LG,16,투수,20,0,15 2/3,0,0,1,3,0,1.0,0,0,0,
2026,51154,김진수,LG,LG,18,투수,17,0,22 1/3,0,0,1,1,0,1.0,0,0,0,
2026,51100,이영빈,LG,LG,19,3루수,16,8,64 2/3,2,0,10,17,2,0.931,0,0,0,
2026,69134,이정용,LG,LG,20,투수,14,5,28 2/3,0,0,1,1,0,1.0,0,0,0,
2026,63145,배재준,LG,LG,21,투수,13,0,11,0,0,0,2,1,1.0,0,0,0,
2026,50106,유영찬,LG,LG,21,투수,13,0,12,0,0,1,0,0,1.0,0,0,0,
2026,68106,이재원,LG,LG,23,좌익수,11,7,65 2/3,0,0,13,0,0,1.0,0,0,0,
2026,55130,톨허스트,LG,LG,23,투수,11,11,58 1/3,0,0,1,3,0,1.0,0,0,0,
2026,50157,김윤식,LG,LG,27,투수,10,0,13 2/3,0,0,2,1,1,1.0,0,0,0,
2026,67143,손주영,LG,LG,27,투수,10,0,11 1/3,0,0,0,2,0,1.0,0,0,0,
2026,51111,송승기,LG,LG,27,투수,10,10,47 1/3,0,0,1,4,0,1.0,0,0,0,
2026,61101,임찬규,LG,LG,27,투수,10,10,54 1/3,0,1,4,10,0,1.0,0,0,0,
2026,54166,김현종,LG,LG,31,좌익수,8,0,15,0,0,6,0,0,1.0,0,0,0,
2026,55121,박시원,LG,LG,31,투수,8,0,8 1/3,1,0,0,1,0,0.5,0,0,0,
2026,55348,웰스,LG,LG,31,투수,8,8,45 1/3,0,0,1,4,0,1.0,0,0,0,
2026,52103,최원영,LG,LG,31,중견수,8,1,22,0,0,12,0,0,1.0,0,0,0,
2026,55146,치리노스,LG,LG,31,투수,8,8,33 2/3,1,0,3,9,0,0.923,0,0,0,
2026,52121,문정빈,LG,LG,37,1루수,7,7,48,0,0,47,5,8,1.0,0,0,0,
2026,64596,김유영,LG,LG,43,투수,5,0,5,0,0,0,0,0,,0,0,0,
2026,65109,백승현,LG,LG,43,투수,5,0,5 1/3,0,0,0,0,0,,0,0,0,
2026,68159,성동현,LG,LG,43,투수,5,0,5 2/3,0,0,1,1,0,1.0,0,0,0,
