season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2026,62415,박해민,LG,LG,1,중견수,47,42,365,0,0,118,3,2,1.0,0,0,0,
2026,65207,신민재,LG,LG,2,2루수,45,38,357 2/3,2,0,73,121,27,0.99,0,0,0,
2026,79365,박동원,LG,LG,3,포수,42,37,318 2/3,2,2,259,25,0,0.993,1,30,12,28.6
2026,79109,오지환,LG,LG,3,유격수,42,37,314 2/3,8,0,60,92,24,0.95,0,0,0,
2026,66108,홍창기,LG,LG,5,우익수,40,37,324,0,0,77,2,1,1.0,0,0,0,
2026,53123,오스틴,LG,LG,6,1루수,35,34,294,3,0,250,25,24,0.989,0,0,0,
2026,50054,천성호,LG,LG,7,3루수,34,28,228,8,0,20,32,2,0.867,0,0,0,
2026,69100,구본혁,LG,LG,8,3루수,29,11,132 1/3,1,0,6,18,1,0.96,0,0,0,
2026,75867,김진성,LG,LG,9,투수,24,0,21 1/3,1,0,0,2,0,0.667,0,0,0,
2026,51526,우강훈,LG,LG,9,투수,24,0,20,0,0,2,3,0,1.0,0,0,0,
2026,68119,문성주,LG,LG,11,좌익수,23,20,174 1/3,1,0,48,1,0,0.98,0,0,0,
2026,52154,이주헌,LG,LG,11,포수,23,10,95 1/3,2,0,73,4,1,0.975,0,6,2,25.0
2026,68110,송찬의,LG,LG,13,좌익수,21,20,160 1/3,1,0,43,2,0,0.978,0,0,0,
2026,55167,김영우,LG,LG,15,투수,19,0,16 1/3,0,0,0,0,0,,0,0,0,
2026,63950,장현식,LG,LG,15,투수,19,0,18,0,0,2,2,0,1.0,0,0,0,
2026,63248,함덕주,LG,LG,17,투수,17,0,13 1/3,0,0,1,2,0,1.0,0,0,0,
2026,51154,김진수,LG,LG,18,투수,14,0,18 2/3,0,0,1,1,0,1.0,0,0,0,
2026,63145,배재준,LG,LG,19,투수,13,0,11,0,0,0,2,1,1.0,0,0,0,
2026,50106,유영찬,LG,LG,19,투수,13,0,12,0,0,1,0,0,1.0,0,0,0,
2026,51100,이영빈,LG,LG,19,3루수,13,7,56 2/3,2,0,10,14,2,0.923,0,0,0,
2026,69134,이정용,LG,LG,19,투수,13,4,26,0,0,1,1,0,1.0,0,0,0,
2026,61101,임찬규,LG,LG,24,투수,10,10,54 1/3,0,1,4,10,0,1.0,0,0,0,
2026,51111,송승기,LG,LG,25,투수,9,9,42,0,0,1,4,0,1.0,0,0,0,
2026,55130,톨허스트,LG,LG,25,투수,9,9,46,0,0,1,3,0,1.0,0,0,0,
2026,68106,이재원,LG,LG,27,좌익수,8,5,49 2/3,0,0,8,0,0,1.0,0,0,0,
2026,52103,최원영,LG,LG,27,중견수,8,1,22,0,0,12,0,0,1.0,0,0,0,
2026,50157,김윤식,LG,LG,31,투수,7,0,10 2/3,0,0,1,1,1,1.0,0,0,0,
2026,67143,손주영,LG,LG,31,투수,7,0,8 1/3,0,0,0,2,0,1.0,0,0,0,
2026,55348,웰스,LG,LG,31,투수,7,7,39 1/3,0,0,1,4,0,1.0,0,0,0,
2026,55146,치리노스,LG,LG,31,투수,7,7,30,1,0,3,8,0,0.917,0,0,0,
2026,55121,박시원,LG,LG,36,투수,6,0,6 1/3,1,0,0,1,0,0.5,0,0,0,
2026,64596,김유영,LG,LG,39,투수,5,0,5,0,0,0,0,0,,0,0,0,
2026,54166,김현종,LG,LG,39,중견수,5,1,12,0,0,7,0,0,1.0,0,0,0,
2026,52121,문정빈,LG,LG,39,1루수,5,5,34,0,0,32,5,8,1.0,0,0,0,
2026,65109,백승현,LG,LG,39,투수,5,0,5 1/3,0,0,0,0,0,,0,0,0,
2026,68159,성동현,LG,LG,39,투수,5,0,5 2/3,0,0,1,1,0,1.0,0,0,0,
2026,69102,문보경,LG,LG,46,1루수,4,4,30 2/3,1,0,35,0,0,0.972,0,0,0,
2026,61145,이우찬,LG,LG,50,투수,3,0,2,0,0,0,0,0,,0,0,0,
2026,64793,김민수,LG,LG,52,포수,2,0,7,0,0,5,0,0,1.0,0,0,0,
2026,69105,김성진,LG,LG,52,1루수,2,0,4,0,0,5,0,0,1.0,0,0,0,
2026,50904,이종준,LG,LG,52,투수,2,0,3,0,0,0,0,0,,0,0,0,
2026,51163,조건희,LG,LG,52,투수,2,0,2,0,0,2,0,0,1.0,0,0,0,
2026,66162,김주성,LG,LG,56,좌익수,1,0,1,0,0,0,0,0,,0,0,0,
2026,54156,손용준,LG,LG,56,1루수,1,0,1 2/3,0,0,2,0,0,1.0,0,0,0,
2026,50126,이민호,LG,LG,56,투수,1,0,1,0,0,0,0,0,,0,0,0,
2026,69168,이상영,LG,LG,56,투수,1,1,3 1/3,0,0,0,0,0,,0,0,0,
2026,54730,페라자,한화,HH,1,우익수,46,46,373 1/3,2,0,76,4,1,0.976,0,0,0,
2026,53764,문현빈,한화,HH,2,좌익수,45,45,387 1/3,0,0,89,1,0,1.0,0,0,0,
2026,69737,노시환,한화,HH,3,3루수,40,40,357 1/3,5,0,25,66,9,0.948,0,0,0,
2026,64006,심우준,한화,HH,4,유격수,39,36,305 1/3,5,0,64,90,20,0.969,0,0,0,
2026,52764,허인서,한화,HH,5,포수,38,24,237 1/3,2,1,195,17,2,0.991,2,17,3,15.0
2026,68700,이원석,한화,HH,6,중견수,30,22,187,0,0,44,2,2,1.0,0,0,0,
2026,66704,김태연,한화,HH,7,1루수,29,20,195,0,0,174,15,14,1.0,0,0,0,
2026,79192,채은성,한화,HH,8,1루수,28,27,224 1/3,4,0,193,9,28,0.981,0,0,0,
2026,78288,최재훈,한화,HH,8,포수,28,23,183,2,0,167,13,2,0.989,2,5,5,50.0
2026,54795,황영묵,한화,HH,10,2루수,26,14,137 1/3,3,0,33,44,10,0.963,0,0,0,
2026,56754,오재원,한화,HH,11,중견수,25,13,139,2,0,37,0,0,0.949,0,0,0,
2026,54768,조동욱,한화,HH,12,투수,24,0,19,0,0,0,5,0,1.0,0,0,0,
2026,62700,하주석,한화,HH,12,2루수,24,21,170,4,0,46,45,15,0.958,0,0,0,
2026,65703,이도윤,한화,HH,14,유격수,22,10,107,4,0,23,35,12,0.935,0,0,0,
2026,63765,김종수,한화,HH,15,투수,21,0,17,0,1,0,3,0,1.0,0,0,0,
2026,55743,정우주,한화,HH,15,투수,21,3,22 1/3,0,0,0,1,0,1.0,0,0,0,
2026,67703,박상원,한화,HH,17,투수,18,0,14,0,0,1,2,0,1.0,0,0,0,
2026,65616,이민우,한화,HH,17,투수,18,0,21 2/3,1,0,1,0,0,0.5,0,0,0,
2026,69213,윤산흠,한화,HH,20,투수,17,0,17,0,0,3,3,0,1.0,0,0,0,
2026,66657,이진영,한화,HH,21,중견수,16,12,94,0,0,26,1,0,1.0,0,0,0,
2026,56760,쿠싱,한화,HH,21,투수,16,1,20 2/3,1,0,1,0,0,0.5,0,0,0,
2026,52731,박준영,한화,HH,23,투수,14,1,17 1/3,0,0,0,1,0,1.0,0,0,0,
2026,65117,이상규,한화,HH,23,투수,14,0,16 2/3,1,0,0,5,0,0.833,0,0,0,
2026,53754,김서현,한화,HH,25,투수,12,0,8,0,0,0,2,0,1.0,0,0,0,
2026,56719,왕옌청,한화,HH,26,투수,10,10,56 1/3,0,0,5,5,0,1.0,0,0,0,
2026,56769,강건우,한화,HH,27,투수,9,1,11 1/3,0,0,0,0,0,,0,0,0,
2026,55764,권민규,한화,HH,27,투수,9,0,9 1/3,0,0,0,0,0,,0,0,0,
2026,76715,류현진,한화,HH,27,투수,9,9,52 2/3,0,0,2,8,0,1.0,0,0,0,
2026,56712,에르난데스,한화,HH,27,투수,9,9,42 1/3,1,0,1,3,0,0.8,0,0,0,
2026,54702,원종혁,한화,HH,27,투수,9,0,6,0,1,3,2,0,1.0,0,0,0,
2026,54705,김도빈,한화,HH,34,투수,6,0,4,0,0,0,0,0,,0,0,0,
2026,52701,문동주,한화,HH,34,투수,6,6,24 1/3,0,0,0,1,0,1.0,0,0,0,
2026,54729,황준서,한화,HH,34,투수,6,3,12 1/3,0,0,0,4,0,1.0,0,0,0,
2026,50707,최인호,한화,HH,37,우익수,5,0,9,0,0,3,0,0,1.0,0,0,0,
2026,50705,강재민,한화,HH,41,투수,3,0,2 2/3,0,0,0,1,0,1.0,0,0,0,
2026,50709,박정현,한화,HH,41,3루수,3,0,6,0,0,0,0,0,,0,0,0,
2026,56709,박준영,한화,HH,41,투수,3,1,7,0,0,0,0,0,,0,0,0,
2026,65707,주현상,한화,HH,41,투수,3,0,2 1/3,0,0,0,0,0,,0,0,0,
2026,56724,화이트,한화,HH,41,투수,3,3,13 2/3,1,0,0,2,0,0.667,0,0,0,
2026,53706,박재규,한화,HH,47,투수,2,0,1,0,0,0,2,0,1.0,0,0,0,
2026,50710,김범준,한화,HH,52,투수,1,0,2/3,0,0,0,1,0,1.0,0,0,0,
2026,65056,엄상백,한화,HH,52,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2026,69205,이교훈,한화,HH,52,투수,1,0,1/3,0,0,0,0,0,,0,0,0,
2026,56793,최유빈,한화,HH,52,유격수,1,0,1,0,0,0,1,0,1.0,0,0,0,
2026,67893,박성한,SSG,SK,1,유격수,48,45,388,6,0,70,102,25,0.966,0,0,0,
2026,50854,최지훈,SSG,SK,1,중견수,48,47,414 1/3,2,0,130,2,0,0.985,0,0,0,
2026,53827,에레디아,SSG,SK,3,좌익수,46,45,383 1/3,1,0,91,1,1,0.989,0,0,0,
2026,54812,정준재,SSG,SK,4,2루수,45,38,341 1/3,1,0,82,113,26,0.995,0,0,0,
2026,75847,최정,SSG,SK,5,3루수,40,40,336,2,0,17,65,11,0.976,0,0,0,
2026,60558,오태곤,SSG,SK,6,1루수,37,28,266 1/3,4,0,234,20,24,0.984,0,0,0,
2026,51865,조형우,SSG,SK,7,포수,31,31,248 1/3,3,0,200,20,2,0.987,2,20,4,16.7
2026,79456,이지영,SSG,SK,8,포수,27,13,139,1,0,123,10,1,0.993,1,9,4,30.8
2026,68043,김민,SSG,SK,9,투수,24,0,23 2/3,0,0,1,3,0,1.0,0,0,0,
2026,73211,노경은,SSG,SK,9,투수,24,0,24,2,0,2,5,0,0.778,0,0,0,
2026,53892,이로운,SSG,SK,9,투수,24,0,22 2/3,0,0,0,2,1,1.0,0,0,0,
2026,62934,김성욱,SSG,SK,12,우익수,23,10,100 1/3,0,0,20,1,0,1.0,0,0,0,
2026,62869,문승원,SSG,SK,13,투수,20,0,26,1,0,3,9,0,0.923,0,0,0,
2026,62895,한유섬,SSG,SK,13,우익수,20,18,128,0,0,23,1,0,1.0,0,0,0,
2026,68092,한두솔,SSG,SK,15,투수,19,0,20,0,0,2,3,0,1.0,0,0,0,
2026,51897,조병현,SSG,SK,16,투수,18,0,18 1/3,0,0,0,2,0,1.0,0,0,0,
2026,51868,고명준,SSG,SK,17,1루수,17,17,132,1,0,123,6,15,0.992,0,0,0,
2026,69804,채현우,SSG,SK,18,우익수,16,9,71 1/3,0,0,19,0,0,1.0,0,0,0,
2026,66864,안상현,SSG,SK,19,3루수,14,7,70 2/3,2,0,6,7,1,0.867,0,0,0,
2026,50812,박시후,SSG,SK,21,투수,13,0,13 1/3,0,1,1,1,0,1.0,0,0,0,
2026,52809,전영준,SSG,SK,21,투수,13,0,12,0,0,0,0,0,,0,0,0,
2026,51895,장지훈,SSG,SK,23,투수,12,0,17 1/3,0,0,1,1,0,1.0,0,0,0,
2026,68868,최준우,SSG,SK,24,우익수,11,7,62,0,0,15,0,0,1.0,0,0,0,
2026,51867,김건우,SSG,SK,25,투수,10,10,51 1/3,0,0,1,4,0,1.0,0,0,0,
2026,53865,김정민,SSG,SK,25,우익수,10,1,29 1/3,0,0,6,0,0,1.0,0,0,0,
2026,62864,김민식,SSG,SK,27,포수,9,4,37 1/3,0,0,38,0,0,1.0,1,3,0,0.0
2026,56841,베니지아노,SSG,SK,27,투수,9,9,41 2/3,1,0,1,14,1,0.938,0,0,0,
2026,68856,최민준,SSG,SK,27,투수,9,9,41,0,0,3,6,1,1.0,0,0,0,
2026,56823,타케다,SSG,SK,27,투수,9,9,38 1/3,0,0,2,3,0,1.0,0,0,0,
2026,52868,이기순,SSG,SK,32,투수,7,1,9 1/3,0,0,0,0,0,,0,0,0,
2026,55897,홍대인,SSG,SK,32,3루수,7,1,13 1/3,0,0,1,3,1,1.0,0,0,0,
2026,55855,화이트,SSG,SK,34,투수,6,6,30 2/3,2,0,0,4,0,0.667,0,0,0,
2026,69839,백승건,SSG,SK,35,투수,5,1,8 1/3,0,0,0,0,0,,0,0,0,
2026,52844,김도현,SSG,SK,36,투수,4,0,5 1/3,0,0,0,2,0,1.0,0,0,0,
2026,69825,김창평,SSG,SK,36,우익수,4,2,18 2/3,0,0,4,0,0,1.0,0,0,0,
2026,67807,이정범,SSG,SK,36,1루수,4,3,25 1/3,1,0,16,3,0,0.95,0,0,0,
2026,56800,긴지로,SSG,SK,41,투수,3,3,12,0,0,0,0,0,,0,0,0,
2026,78224,김재환,SSG,SK,41,좌익수,3,3,26,0,0,7,0,0,1.0,0,0,0,
2026,66858,정동윤,SSG,SK,41,투수,3,0,4 2/3,0,0,0,1,0,1.0,0,0,0,
2026,52804,석정우,SSG,SK,47,3루수,2,0,2,0,0,0,0,0,,0,0,0,
2026,64861,이건욱,SSG,SK,47,투수,2,0,2,0,0,0,0,0,,0,0,0,
2026,53893,김민준,SSG,SK,51,유격수,1,0,2,0,0,1,1,0,1.0,0,0,0,
2026,65343,김택형,SSG,SK,51,투수,1,0,2/3,0,0,0,0,0,,0,0,0,
2026,50868,류효승,SSG,SK,51,1루수,1,0,1,0,0,0,0,0,,0,0,0,
2026,51702,이준기,SSG,SK,51,투수,1,0,2,0,0,0,0,0,,0,0,0,
2026,54400,디아즈,삼성,SS,1,1루수,47,47,404,2,0,373,38,38,0.995,0,0,0,
2026,62234,류지혁,삼성,SS,2,2루수,43,41,336 1/3,5,0,76,113,27,0.974,0,0,0,
2026,50458,김지찬,삼성,SS,3,중견수,40,35,297 2/3,1,0,80,1,0,0.988,0,0,0,
2026,65586,전병우,삼성,SS,4,3루수,38,34,299 1/3,3,0,19,50,3,0.958,0,0,0,
2026,74540,강민호,삼성,SS,5,포수,32,26,205,1,0,157,9,2,0.994,3,18,3,14.3
2026,52415,이재현,삼성,SS,6,유격수,28,27,207,6,0,43,63,18,0.946,0,0,0,
2026,67449,김성윤,삼성,SS,7,우익수,27,21,187 1/3,0,0,56,1,0,1.0,0,0,0,
2026,62404,구자욱,삼성,SS,8,좌익수,25,25,194,2,0,34,0,0,0.944,0,0,0,
2026,61404,김헌곤,삼성,SS,9,좌익수,24,11,108 2/3,0,0,25,0,0,1.0,0,0,0,
2026,62244,박세혁,삼성,SS,9,포수,24,9,104 1/3,0,0,68,11,0,1.0,0,13,0,0.0
2026,55455,배찬승,삼성,SS,9,투수,24,0,19,0,0,2,5,0,1.0,0,0,0,
2026,50464,이승민,삼성,SS,12,투수,23,0,24,0,0,2,5,1,1.0,0,0,0,
2026,56415,미야지,삼성,SS,13,투수,22,0,18 1/3,0,0,1,0,0,1.0,0,0,0,
2026,69418,박승규,삼성,SS,13,우익수,22,19,154 1/3,1,0,47,1,0,0.98,0,0,0,
2026,65062,김재윤,삼성,SS,15,투수,21,0,19,0,0,1,1,0,1.0,0,0,0,
2026,60146,이승현,삼성,SS,15,투수,21,0,15 2/3,0,0,0,0,0,,0,0,0,
2026,63202,장승현,삼성,SS,17,포수,17,3,53,0,0,47,1,0,1.0,0,3,0,0.0
2026,69416,이해승,삼성,SS,18,유격수,14,1,48,0,0,9,17,4,1.0,0,0,0,
2026,62754,임기영,삼성,SS,18,투수,14,0,22 2/3,0,0,0,3,0,1.0,0,0,0,
2026,77446,백정현,삼성,SS,20,투수,13,0,12 1/3,0,0,0,1,0,1.0,0,0,0,
2026,69403,양우현,삼성,SS,20,유격수,13,10,81 1/3,1,0,13,30,5,0.977,0,0,0,
2026,64468,박계범,삼성,SS,23,유격수,11,4,43,0,0,5,11,0,1.0,0,0,0,
2026,56460,장찬희,삼성,SS,23,투수,11,4,31 1/3,0,0,1,2,0,1.0,0,0,0,
2026,69442,김도환,삼성,SS,26,포수,10,8,55 2/3,0,0,50,2,0,1.0,1,3,2,40.0
2026,52430,김영웅,삼성,SS,26,3루수,10,10,88,1,0,8,24,3,0.97,0,0,0,
2026,56464,오러클린,삼성,SS,26,투수,10,10,51 1/3,0,0,0,9,0,1.0,0,0,0,
2026,67421,최지광,삼성,SS,26,투수,10,0,7 2/3,0,0,1,1,0,1.0,0,0,0,
2026,53375,후라도,삼성,SS,26,투수,10,10,63 2/3,0,0,6,7,0,1.0,0,0,0,
2026,62360,김태훈,삼성,SS,31,투수,9,0,8 1/3,0,0,1,2,0,1.0,0,0,0,
2026,68415,양창섭,삼성,SS,32,투수,8,5,29 2/3,0,0,3,7,0,1.0,0,0,0,
2026,65320,최원태,삼성,SS,32,투수,8,8,40 2/3,1,0,3,4,1,0.875,0,0,0,
2026,55425,김상준,삼성,SS,35,유격수,7,3,27 2/3,0,0,3,5,1,1.0,0,0,0,
2026,69446,원태인,삼성,SS,35,투수,7,7,39 1/3,0,0,3,9,0,1.0,0,0,0,
2026,66409,이성규,삼성,SS,39,좌익수,5,1,18 1/3,0,0,3,0,0,1.0,0,0,0,
2026,55438,심재훈,삼성,SS,40,2루수,4,0,12,0,0,4,4,1,1.0,0,0,0,
2026,72443,최형우,삼성,SS,40,좌익수,4,4,29,0,0,7,0,0,1.0,0,0,0,
2026,55440,함수호,삼성,SS,40,우익수,4,1,15 2/3,0,0,2,0,0,1.0,0,0,0,
2026,53400,김재상,삼성,SS,48,2루수,3,3,20 2/3,0,0,6,8,2,1.0,0,0,0,
2026,51454,이승현,삼성,SS,48,투수,3,3,10 1/3,0,0,1,2,0,1.0,0,0,0,
