season_year,player_id,player_name,team_name,team_code,rank_no,position,g,gs,ip,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate
2018,79109,오지환,LG,LG,1,유격수,143,142,1198 2/3,24,0,211,409,74,0.963,0,0,0,
2018,79192,채은성,LG,LG,2,우익수,135,134,1147 2/3,3,0,264,8,1,0.989,0,0,0,
2018,61102,유강남,LG,LG,3,포수,126,109,952,7,0,783,53,9,0.992,6,78,26,25.0
2018,64153,양석환,LG,LG,4,3루수,113,109,882,11,0,72,171,15,0.957,0,0,0,
2018,79150,정주현,LG,LG,5,2루수,99,95,765 1/3,15,0,167,250,46,0.965,0,0,0,
2018,78217,김용의,LG,LG,6,1루수,89,36,435 1/3,1,0,397,34,30,0.998,0,0,0,
2018,78135,이형종,LG,LG,7,중견수,86,83,662 1/3,0,0,181,5,1,1.0,0,0,0,
2018,76290,김현수,LG,LG,8,좌익수,75,56,518 2/3,0,0,119,2,1,1.0,0,0,0,
2018,61186,이천웅,LG,LG,10,좌익수,66,46,389,0,0,90,3,0,1.0,0,0,0,
2018,78148,정찬헌,LG,LG,10,투수,66,0,65,0,0,4,6,1,1.0,0,0,0,
2018,76650,진해수,LG,LG,10,투수,66,0,43 2/3,0,0,3,7,1,1.0,0,0,0,
2018,71842,정상호,LG,LG,13,포수,65,35,313 2/3,1,0,295,16,3,0.997,4,22,7,24.1
2018,65115,안익훈,LG,LG,14,중견수,58,25,274,0,0,59,1,1,1.0,0,0,0,
2018,67119,고우석,LG,LG,15,투수,56,0,67,0,0,6,3,1,1.0,0,0,0,
2018,60140,신정락,LG,LG,16,투수,49,1,50 2/3,1,0,3,8,0,0.917,0,0,0,
2018,79198,윤진호,LG,LG,16,3루수,49,1,101 2/3,1,0,7,22,1,0.967,0,0,0,
2018,60181,김지용,LG,LG,18,투수,47,0,47,0,2,3,5,0,1.0,0,0,0,
2018,71118,이동현,LG,LG,20,투수,36,0,36 1/3,1,0,0,5,0,0.833,0,0,0,
2018,68103,가르시아,LG,LG,21,3루수,33,32,273 1/3,9,0,21,46,12,0.882,0,0,0,
2018,61101,임찬규,LG,LG,23,투수,29,27,146 2/3,1,0,7,16,2,0.958,0,0,0,
2018,76455,차우찬,LG,LG,23,투수,29,29,170,0,2,5,13,1,1.0,0,0,0,
2018,79140,최동환,LG,LG,26,투수,28,0,37,0,0,0,2,0,1.0,0,0,0,
2018,62698,소사,LG,LG,28,투수,27,27,181 1/3,1,0,15,8,2,0.958,0,0,0,
2018,68135,윌슨,LG,LG,29,투수,26,26,170,1,0,14,35,2,0.98,0,0,0,
2018,66145,김대현,LG,LG,31,투수,25,21,105,0,2,8,9,2,1.0,0,0,0,
2018,62146,최성훈,LG,LG,32,투수,24,0,16 2/3,0,0,0,3,0,1.0,0,0,0,
2018,65136,박지규,LG,LG,33,2루수,23,14,128 1/3,2,0,16,47,5,0.969,0,0,0,
2018,61114,김재율,LG,LG,34,1루수,19,12,83,0,0,77,5,6,1.0,0,0,0,
2018,79825,여건욱,LG,LG,35,투수,18,1,22 2/3,0,0,3,2,0,1.0,0,0,0,
2018,63145,배재준,LG,LG,36,투수,16,5,38 2/3,1,0,5,5,0,0.909,0,0,0,
2018,68130,김영준,LG,LG,38,투수,14,2,20 2/3,0,0,1,4,0,1.0,0,0,0,
2018,74823,임훈,LG,LG,38,좌익수,14,7,67,0,0,10,0,0,1.0,0,0,0,
2018,62164,서상우,LG,LG,40,1루수,13,9,64,1,0,63,4,3,0.985,0,0,0,
