season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,키움,team_defense,1,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,2,1557,521,52,0.978,1,37,13,26.0,,,
2026,두산,team_defense,2,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,1,1548,532,45,0.977,7,43,7,14.0,,,
2026,KIA,team_defense,3,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,1539,530,47,0.981,3,52,12,18.8,,,
2026,KT,team_defense,4,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,0,1534,579,54,0.983,2,45,11,19.6,,,
2026,LG,team_defense,5,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,1521,532,45,0.979,1,45,16,26.2,,,
2026,SSG,team_defense,6,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,1508,534,51,0.981,5,34,12,26.1,,,
2026,한화,team_defense,7,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,4,1501,546,57,0.977,5,29,11,27.5,,,
2026,삼성,team_defense,8,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,1497,567,49,0.985,5,44,16,26.7,,,
2026,롯데,team_defense,9,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,3,1493,551,39,0.982,4,40,13,24.5,,,
2026,NC,team_defense,10,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,1481,526,45,0.982,2,30,11,26.8,,,
