season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,키움,team_defense,1,,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2,1294,447,44,0.978,1,32,9,22.0,,,
2026,KIA,team_defense,2,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,1278,440,40,0.982,3,40,11,21.6,,,
2026,두산,team_defense,3,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,1275,443,40,0.979,5,32,6,15.8,,,
2026,SSG,team_defense,4,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,1274,449,44,0.98,4,32,10,23.8,,,
2026,KT,team_defense,5,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,1270,492,47,0.984,0,38,10,20.8,,,
2026,LG,team_defense,6,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,1263,450,39,0.978,1,36,15,29.4,,,
2026,한화,team_defense,7,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,3,1261,444,48,0.977,4,22,9,29.0,,,
2026,삼성,team_defense,8,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,1254,477,41,0.986,4,37,10,21.3,,,
2026,롯데,team_defense,9,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,1236,455,35,0.982,3,35,11,23.9,,,
2026,NC,team_defense,10,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,1235,446,37,0.982,2,26,10,27.8,,,
