season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,키움,team_defense,1,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,2,1456,495,49,0.977,1,36,11,23.4,,,
2026,두산,team_defense,2,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,1,1434,491,42,0.977,7,39,7,15.2,,,
2026,KIA,team_defense,3,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0,1431,495,44,0.983,3,44,11,20.0,,,
2026,KT,team_defense,4,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,1429,548,52,0.985,2,44,10,18.5,,,
2026,LG,team_defense,5,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,3,1416,491,41,0.979,1,42,16,27.6,,,
2026,SSG,team_defense,6,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,1,1400,495,50,0.981,5,34,12,26.1,,,
2026,한화,team_defense,7,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,4,1393,502,55,0.977,4,27,11,28.9,,,
2026,삼성,team_defense,8,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,1389,527,44,0.986,5,38,14,26.9,,,
2026,롯데,team_defense,8,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,1389,509,37,0.982,3,39,12,23.5,,,
2026,NC,team_defense,10,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,1373,496,42,0.982,2,27,10,27.0,,,
