season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,키움,team_defense,1,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,2,1608,536,53,0.979,1,37,15,28.8,,,
2026,두산,team_defense,2,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,1,1602,548,48,0.978,7,43,7,14.0,,,
2026,KIA,team_defense,3,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,1596,555,50,0.981,3,57,12,17.4,,,
2026,KT,team_defense,4,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0,1585,591,56,0.982,3,46,11,19.3,,,
2026,LG,team_defense,5,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,1570,548,46,0.98,1,45,16,26.2,,,
2026,SSG,team_defense,6,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,1562,548,52,0.982,7,35,12,25.5,,,
2026,한화,team_defense,7,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,5,1558,567,58,0.978,5,31,13,29.5,,,
2026,삼성,team_defense,8,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0,1551,588,52,0.984,5,45,17,27.4,,,
2026,롯데,team_defense,9,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,4,1550,575,44,0.982,4,40,13,24.5,,,
2026,NC,team_defense,10,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,2,1535,547,47,0.983,2,33,12,26.7,,,
