season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,키움,team_defense,1,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,2,1635,545,53,0.979,1,40,17,29.8,,,
2026,두산,team_defense,2,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,1,1629,556,49,0.977,7,45,7,13.5,,,
2026,KIA,team_defense,3,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,0,1623,564,51,0.981,3,57,13,18.6,,,
2026,KT,team_defense,4,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,1612,598,56,0.982,3,48,11,18.6,,,
2026,LG,team_defense,5,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,3,1597,554,47,0.98,1,45,16,26.2,,,
2026,SSG,team_defense,6,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2,1586,552,53,0.982,7,35,12,25.5,,,
2026,한화,team_defense,7,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,5,1585,578,60,0.977,5,32,13,28.9,,,
2026,롯데,team_defense,8,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,4,1577,592,45,0.98,4,41,13,24.1,,,
2026,삼성,team_defense,9,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0,1575,600,55,0.985,5,46,18,28.1,,,
2026,NC,team_defense,10,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,2,1561,551,47,0.983,2,33,12,26.7,,,
