season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2015,넥센,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,24,3858,1540,138,0.98,10,111,52,31.9,,,
2015,두산,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,7,3858,1498,134,0.983,6,109,48,30.6,,,
2015,롯데,team_defense,3,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,10,3844,1569,138,0.979,16,107,54,33.5,,,
2015,SSG,team_defense,4,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,7,3842,1471,130,0.982,6,108,51,32.1,,,
2015,LG,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,14,3839,1608,162,0.981,8,127,52,29.1,,,
2015,한화,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,9,3839,1582,145,0.981,14,165,63,27.6,,,
2015,NC,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,3,3838,1460,133,0.985,5,85,37,30.3,,,
2015,삼성,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9,3826,1304,104,0.982,8,80,49,38.0,,,
2015,KIA,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,14,3819,1537,148,0.985,6,140,56,28.6,,,
2015,KT,team_defense,10,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,14,3800,1530,159,0.978,6,139,64,31.5,,,
2016,한화,team_defense,1,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,7,3878,1497,152,0.977,8,124,66,34.7,,,
2016,두산,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,8,3863,1522,160,0.986,4,82,44,34.9,,,
2016,LG,team_defense,2,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,12,3863,1580,139,0.981,9,80,49,38.0,,,
2016,NC,team_defense,4,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,4,3859,1430,136,0.981,3,70,43,38.1,,,
2016,삼성,team_defense,5,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,12,3847,1410,140,0.983,8,115,58,33.5,,,
2016,넥센,team_defense,6,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,8,3841,1460,121,0.983,11,98,60,38.0,,,
2016,KIA,team_defense,7,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,10,3828,1441,139,0.979,4,136,49,26.5,,,
2016,SSG,team_defense,8,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,7,3822,1691,149,0.978,4,106,64,37.6,,,
2016,KT,team_defense,9,,,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,5,3819,1550,151,0.976,11,115,55,32.4,,,
