season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,키움,team_defense,1,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,2,1662,557,53,0.979,1,40,18,31.0,,,
2026,두산,team_defense,2,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,1,1653,565,50,0.977,7,47,7,13.0,,,
2026,KIA,team_defense,3,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,0,1647,570,51,0.981,3,59,13,18.1,,,
2026,KT,team_defense,4,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,0,1639,608,56,0.982,3,48,11,18.6,,,
2026,LG,team_defense,5,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,3,1624,561,49,0.98,1,47,16,25.4,,,
2026,한화,team_defense,6,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,5,1612,586,61,0.977,5,32,13,28.9,,,
2026,SSG,team_defense,7,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2,1610,564,54,0.982,7,35,12,25.5,,,
2026,롯데,team_defense,8,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4,1604,599,45,0.979,4,41,13,24.1,,,
2026,삼성,team_defense,9,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,0,1599,609,55,0.985,5,46,18,28.1,,,
2026,NC,team_defense,10,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,1588,557,47,0.982,3,33,12,26.7,,,
