season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2021,60181,김지용,LG,LG,1,0.0,3,0,0,0,0,,4,2,0,1,1,5,0,0,0.75,0,0,0,0,16,67,0.143,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,5,0.4,0.222,22.3,16.8,11.25,2.25,5.0,0.25,0.286,0.536
2021,60337,김대유,LG,LG,2,2.13,64,4,1,0,24,0.8,50 2/3,32,2,15,9,56,13,12,0.93,0,0,0,2,209,840,0.177,1,0,2,2,0,2,0,0,0,4,3,25,0,2,44,51,0.86,0.24,13.1,16.6,9.95,2.66,3.73,0.271,0.215,0.486
2021,65109,백승현,LG,LG,3,2.16,16,0,0,0,1,,16 2/3,13,0,4,2,10,4,4,1.02,0,0,0,0,66,262,0.22,2,0,1,0,0,0,0,0,0,0,3,1,0,1,18,18,1.0,0.265,16.4,15.7,5.4,2.16,2.5,0.292,0.254,0.546
2021,67119,고우석,LG,LG,4,2.17,63,1,5,30,0,0.167,58,47,3,23,3,68,15,14,1.21,0,0,0,7,240,922,0.224,10,1,4,0,5,1,0,0,0,1,61,37,0,6,53,42,1.26,0.317,14.6,15.9,10.55,3.57,2.96,0.309,0.324,0.633
2021,51136,수아레즈,LG,LG,5,2.18,23,10,2,0,0,0.833,115 1/3,91,4,41,4,126,33,28,1.14,0,0,10,0,473,1904,0.215,16,2,2,3,0,2,0,22,9,1,0,0,0,8,102,107,0.95,0.294,82.8,16.5,9.83,3.2,3.07,0.289,0.291,0.58
2021,69159,정우영,LG,LG,6,2.22,70,7,3,2,27,0.7,65,43,0,26,8,41,16,16,1.06,0,0,0,3,263,1004,0.191,9,0,2,2,1,2,0,0,0,7,6,34,0,9,120,23,5.22,0.231,14.3,15.4,5.68,3.6,1.58,0.295,0.231,0.526
2021,62146,최성훈,LG,LG,7,2.43,46,1,1,0,3,0.5,40 2/3,40,2,19,1,33,14,11,1.45,0,0,0,0,179,666,0.255,7,1,1,1,1,0,0,0,0,1,11,5,0,6,56,29,1.93,0.309,14.5,16.4,7.3,4.2,1.74,0.337,0.35,0.687
2021,76650,진해수,LG,LG,8,2.44,50,1,0,0,5,1.0,44 1/3,41,2,18,3,39,17,12,1.33,0,0,0,1,188,744,0.25,4,0,0,3,1,1,0,0,0,1,9,7,0,3,52,35,1.49,0.31,14.9,16.8,7.92,3.65,2.17,0.33,0.311,0.641
2021,69134,이정용,LG,LG,9,2.97,66,3,3,0,15,0.5,69 2/3,55,4,23,1,74,25,23,1.12,0,0,0,0,284,1132,0.214,13,2,2,1,1,0,0,0,0,3,5,13,0,4,62,67,0.93,0.283,17.2,16.2,9.56,2.97,3.22,0.28,0.327,0.607
2021,65241,채원후,LG,LG,10,3.12,14,0,0,0,0,,17 1/3,15,0,20,0,18,8,6,2.02,0,0,0,0,87,340,0.227,5,0,0,1,0,2,2,0,0,0,7,0,0,2,15,19,0.79,0.306,24.3,19.6,9.35,10.38,0.9,0.402,0.303,0.705
2021,69113,임준형,LG,LG,11,3.13,6,1,0,0,0,1.0,23,24,0,4,3,21,8,8,1.22,0,0,1,0,94,367,0.276,5,0,0,0,0,1,0,4,1,0,1,0,0,4,22,20,1.1,0.364,61.2,16.0,8.22,1.57,5.25,0.33,0.333,0.663
2021,69103,켈리,LG,LG,12,3.15,30,13,8,0,0,0.619,177,160,12,60,11,142,64,62,1.24,0,0,17,0,744,2902,0.241,25,0,4,5,3,7,1,30,13,0,0,0,0,15,197,170,1.16,0.287,96.7,16.4,7.22,3.05,2.37,0.312,0.333,0.645
2021,72523,고효준,LG,LG,13,3.86,3,0,0,0,0,,2 1/3,3,0,0,0,1,1,1,1.29,0,0,0,0,10,45,0.333,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.333,15.0,19.3,3.86,0.0,,0.3,0.556,0.856
2021,51154,김진수,LG,LG,13,3.86,3,0,0,0,0,,2 1/3,2,0,0,0,2,1,1,0.86,0,0,0,0,9,34,0.222,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0.0,0.286,11.3,14.6,7.71,0.0,,0.222,0.333,0.555
2021,61101,임찬규,LG,LG,15,3.87,17,1,8,0,0,0.111,90 2/3,76,7,41,3,67,45,39,1.29,0,0,7,0,387,1446,0.226,9,3,6,1,1,5,0,17,1,0,0,0,0,5,89,105,0.85,0.262,85.1,15.9,6.65,4.07,1.63,0.315,0.333,0.648
2021,73801,송은범,LG,LG,16,4.1,35,2,2,0,4,0.5,37 1/3,34,1,13,2,19,18,17,1.26,0,0,0,0,155,590,0.25,7,0,0,4,1,4,0,0,0,2,2,8,0,4,56,31,1.81,0.275,16.9,15.8,4.58,3.13,1.46,0.316,0.324,0.64
2021,63145,배재준,LG,LG,17,4.13,15,2,2,0,0,0.5,32 2/3,42,1,13,3,23,17,15,1.68,0,0,1,0,151,610,0.313,10,0,0,1,0,1,0,6,1,1,4,0,0,4,40,30,1.33,0.369,40.7,18.7,6.34,3.58,1.77,0.384,0.41,0.794
2021,63248,함덕주,LG,LG,18,4.29,16,1,2,0,1,0.333,21,20,2,13,3,18,11,10,1.57,0,0,0,0,98,391,0.25,2,1,1,1,1,2,0,3,0,1,3,4,0,3,24,19,1.26,0.295,24.4,18.6,7.71,5.57,1.38,0.371,0.375,0.746
2021,50126,이민호,LG,LG,19,4.3,25,8,9,0,0,0.471,115,89,13,45,14,100,58,55,1.17,0,0,7,0,477,1991,0.22,17,0,11,3,1,6,0,22,8,0,0,0,0,12,102,116,0.88,0.259,79.6,17.3,7.83,3.52,2.22,0.318,0.359,0.677
