season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2025,50904,이종준,LG,LG,1,0.0,2,0,0,0,0,,1 2/3,0,0,1,0,2,0,0,0.6,0,0,0,0,6,33,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,,0.0,16.5,19.8,10.8,5.4,2.0,0.167,0.0,0.167
2025,77263,김강률,LG,LG,2,1.46,12,1,0,1,4,1.0,12 1/3,7,0,8,1,9,2,2,1.22,0,0,0,0,51,182,0.167,1,0,0,0,0,0,0,0,0,1,4,4,0,2,16,10,1.6,0.212,15.2,14.8,6.57,5.84,1.13,0.314,0.19,0.504
2025,61145,이우찬,LG,LG,3,1.89,23,0,1,0,0,0.0,19,13,0,14,1,20,6,4,1.42,0,0,0,0,86,338,0.186,2,0,1,0,0,3,0,0,0,0,6,4,0,0,18,19,0.95,0.26,14.7,17.8,9.47,6.63,1.43,0.329,0.214,0.543
2025,55167,김영우,LG,LG,4,2.4,66,3,2,1,7,0.6,60,49,2,30,3,56,17,16,1.32,0,0,0,3,255,957,0.228,13,0,5,2,2,5,0,0,0,3,11,14,0,6,53,59,0.9,0.296,14.5,16.0,8.4,4.5,1.87,0.328,0.316,0.644
2025,50106,유영찬,LG,LG,5,2.63,39,2,2,21,1,0.5,41,31,2,23,3,52,14,12,1.32,0,0,0,1,177,672,0.208,7,0,1,1,3,3,0,0,0,2,35,23,7,3,37,30,1.23,0.302,17.2,16.4,11.41,5.05,2.26,0.324,0.295,0.619
2025,55130,톨허스트,LG,LG,6,2.86,8,6,2,0,0,0.75,44,39,2,16,2,45,15,14,1.25,0,0,5,0,184,713,0.238,7,1,1,1,1,1,0,8,6,0,0,0,0,4,43,38,1.13,0.314,89.1,16.2,9.2,3.27,2.81,0.311,0.329,0.64
2025,61101,임찬규,LG,LG,7,3.03,27,11,7,0,0,0.611,160 1/3,163,9,40,6,107,61,54,1.27,1,1,15,0,670,2490,0.265,38,3,5,4,1,1,0,27,11,0,1,0,0,19,175,174,1.01,0.306,92.2,15.5,6.01,2.25,2.68,0.314,0.38,0.694
2025,55146,치리노스,LG,LG,8,3.31,30,13,6,0,0,0.684,177,173,5,36,9,137,71,65,1.18,0,0,17,0,737,2809,0.253,26,1,8,1,0,4,0,30,13,0,0,0,0,11,251,123,2.04,0.31,93.6,15.9,6.97,1.83,3.81,0.299,0.316,0.615
2025,67143,손주영,LG,LG,9,3.41,30,11,6,0,0,0.647,153,153,8,49,4,132,67,58,1.32,0,0,14,0,644,2496,0.262,20,2,5,3,0,6,0,27,11,0,0,0,0,23,187,114,1.64,0.325,83.2,16.3,7.76,2.88,2.69,0.322,0.345,0.667
2025,75867,김진성,LG,LG,10,3.44,78,6,4,1,33,0.6,70 2/3,61,7,24,0,63,28,27,1.2,0,0,0,7,291,1235,0.236,7,3,2,7,1,1,0,0,0,6,2,35,0,3,51,90,0.57,0.277,15.8,17.5,8.02,3.06,2.63,0.294,0.368,0.662
2025,51111,송승기,LG,LG,11,3.5,28,11,6,0,0,0.647,144,149,15,49,1,125,61,56,1.38,0,0,10,0,629,2523,0.261,25,1,5,4,0,2,0,27,11,0,0,0,0,6,109,191,0.57,0.309,90.1,17.5,7.81,3.06,2.55,0.319,0.388,0.707
2025,65109,백승현,LG,LG,12,3.9,33,1,0,0,2,1.0,30,28,2,28,1,27,13,13,1.87,0,0,0,0,146,583,0.246,3,1,2,1,1,3,0,0,0,1,9,5,0,1,30,30,1.0,0.302,17.7,19.4,8.1,8.4,0.96,0.396,0.342,0.738
2025,54119,에르난데스,LG,LG,13,4.23,14,4,4,0,0,0.5,66,53,7,24,5,73,32,31,1.17,0,0,7,0,276,1142,0.219,14,0,0,5,0,3,0,14,4,0,0,0,0,2,49,72,0.68,0.275,81.6,17.3,9.95,3.27,3.04,0.297,0.364,0.661
2025,63950,장현식,LG,LG,14,4.35,56,3,3,10,5,0.5,49 2/3,65,4,21,5,38,27,24,1.73,0,0,0,1,234,884,0.317,16,1,3,0,1,4,0,0,0,3,14,18,1,7,63,39,1.62,0.374,15.8,17.8,6.89,3.81,1.81,0.394,0.463,0.857
2025,51526,우강훈,LG,LG,15,4.66,11,0,0,0,0,,9 2/3,12,0,6,2,5,5,5,1.86,0,0,0,0,46,180,0.324,2,0,0,1,0,0,0,0,0,0,4,0,0,4,13,8,1.63,0.364,16.4,18.6,4.66,5.59,0.83,0.435,0.378,0.813
2025,53139,박명근,LG,LG,16,4.89,44,3,4,4,10,0.429,38 2/3,36,5,16,5,30,21,21,1.34,0,0,0,1,168,638,0.25,5,1,2,1,2,0,1,0,0,3,13,14,0,3,36,43,0.84,0.282,14.5,16.5,6.98,3.72,1.88,0.343,0.403,0.746
