season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,50126,이민호,LG,LG,1,0.0,1,0,0,0,0,,1,0,0,1,0,1,0,0,1.0,0,0,0,0,4,18,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,18.0,18.0,9.0,9.0,1.0,0.25,0.0,0.25
2026,61145,이우찬,LG,LG,1,0.0,3,0,0,0,0,,2,3,0,1,0,2,0,0,2.0,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.33,0.429,12.0,18.0,9.0,4.5,2.0,0.4,0.444,0.844
2026,50106,유영찬,LG,LG,3,0.75,13,0,1,11,0,0.0,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0,0,0,0,12,12,0,1,8,15,0.53,0.148,14.0,15.2,9.0,4.5,2.0,0.222,0.103,0.325
2026,67143,손주영,LG,LG,4,1.08,7,1,0,5,0,1.0,8 1/3,8,0,2,0,9,1,1,1.2,0,0,0,0,35,134,0.242,1,0,0,0,0,2,0,0,0,1,6,5,0,0,11,5,2.2,0.333,19.1,16.1,9.72,2.16,4.5,0.286,0.273,0.559
2026,64596,김유영,LG,LG,5,1.8,5,0,0,0,0,,5,3,0,4,0,8,1,1,1.4,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,0.333,19.2,19.2,14.4,7.2,2.0,0.333,0.235,0.568
2026,55348,웰스,LG,LG,6,2.06,7,2,2,0,0,0.5,39 1/3,28,1,10,0,28,11,9,0.97,0,0,4,0,155,601,0.194,8,2,1,0,0,0,0,7,2,0,0,0,0,1,41,47,0.87,0.235,85.9,15.3,6.41,2.29,2.8,0.247,0.299,0.546
2026,51154,김진수,LG,LG,7,2.41,14,2,1,1,2,0.667,18 2/3,16,2,4,0,11,5,5,1.07,0,0,0,0,75,288,0.232,3,0,0,2,0,1,0,0,0,2,4,3,0,2,23,21,1.1,0.241,20.6,15.4,5.3,1.93,2.75,0.267,0.362,0.629
2026,75867,김진성,LG,LG,8,2.95,24,3,0,0,10,1.0,21 1/3,24,3,7,0,15,7,7,1.45,0,0,0,2,92,360,0.3,4,0,1,4,0,1,0,0,0,3,1,9,0,2,8,37,0.22,0.318,15.0,16.9,6.33,2.95,2.14,0.341,0.463,0.804
2026,50904,이종준,LG,LG,9,3.0,2,0,0,0,0,,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0.5,0.143,25.0,16.7,9.0,0.0,,0.182,0.2,0.382
2026,55167,김영우,LG,LG,10,3.31,19,1,0,0,3,1.0,16 1/3,14,2,8,0,16,6,6,1.35,0,0,0,1,71,280,0.23,3,1,1,1,1,0,0,0,0,1,3,7,0,0,9,23,0.39,0.273,14.7,17.1,8.82,4.41,2.0,0.314,0.41,0.724
2026,50157,김윤식,LG,LG,11,3.38,7,0,0,0,0,,10 2/3,9,0,3,1,8,4,4,1.13,0,0,0,0,42,156,0.237,3,0,0,0,0,0,0,0,0,0,1,0,0,4,11,10,1.1,0.3,22.3,14.6,6.75,2.53,2.67,0.31,0.316,0.626
2026,55130,톨허스트,LG,LG,12,3.72,9,5,3,0,0,0.625,46,39,4,15,7,37,19,19,1.17,0,0,6,0,199,750,0.225,6,0,2,2,0,0,1,9,5,0,0,0,0,3,40,59,0.68,0.261,83.3,16.3,7.24,2.93,2.47,0.31,0.329,0.639
