season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,56146,리오스,LG,LG,1,0.0,1,0,0,0,1,,1,1,0,0,0,1,0,0,1.0,0,0,0,0,4,15,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.333,15.0,15.0,9.0,0.0,,0.25,0.25,0.5
2026,50126,이민호,LG,LG,1,0.0,1,0,0,0,0,,1,0,0,1,0,1,0,0,1.0,0,0,0,0,4,18,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,18.0,18.0,9.0,9.0,1.0,0.25,0.0,0.25
2026,61145,이우찬,LG,LG,1,0.0,3,0,0,0,0,,2,3,0,1,0,2,0,0,2.0,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.33,0.429,12.0,18.0,9.0,4.5,2.0,0.4,0.444,0.844
2026,50106,유영찬,LG,LG,4,0.75,13,0,1,11,0,0.0,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0,0,0,0,12,12,0,1,8,15,0.53,0.148,14.0,15.2,9.0,4.5,2.0,0.222,0.103,0.325
2026,67143,손주영,LG,LG,5,1.26,13,1,0,11,0,1.0,14 1/3,12,0,7,2,12,2,2,1.33,0,0,0,0,62,223,0.226,1,0,0,0,0,2,0,0,0,1,12,11,0,1,18,11,1.64,0.293,17.2,15.6,7.53,4.4,1.71,0.339,0.245,0.584
2026,64596,김유영,LG,LG,6,1.8,5,0,0,0,0,,5,3,0,4,0,8,1,1,1.4,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,0.333,19.2,19.2,14.4,7.2,2.0,0.333,0.235,0.568
2026,55167,김영우,LG,LG,7,2.57,24,2,0,0,3,1.0,21,17,2,11,0,21,6,6,1.33,0,0,0,1,91,371,0.221,3,1,2,1,1,1,0,0,0,2,4,7,0,0,11,29,0.38,0.273,15.5,17.7,9.0,4.71,1.91,0.315,0.364,0.679
2026,55348,웰스,LG,LG,8,2.63,10,3,2,0,0,0.6,54 2/3,43,2,16,1,45,19,16,1.08,0,0,5,0,223,850,0.211,9,3,1,1,0,0,0,10,3,0,0,0,0,1,52,65,0.8,0.259,85.0,15.5,7.41,2.63,2.81,0.27,0.314,0.584
2026,50904,이종준,LG,LG,9,3.0,2,0,0,0,0,,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0.5,0.143,25.0,16.7,9.0,0.0,,0.182,0.2,0.382
2026,75867,김진성,LG,LG,10,3.14,31,4,0,1,12,1.0,28 2/3,31,3,8,0,23,10,10,1.36,0,0,0,2,121,482,0.287,6,0,1,4,0,1,0,0,0,4,3,13,1,3,10,48,0.21,0.326,15.5,16.8,7.22,2.51,2.88,0.325,0.426,0.751
