season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,50126,이민호,LG,LG,1,0.0,1,0,0,0,0,,1,0,0,1,0,1,0,0,1.0,0,0,0,0,4,18,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.0,0.0,18.0,18.0,9.0,9.0,1.0,0.25,0.0,0.25
2026,61145,이우찬,LG,LG,1,0.0,3,0,0,0,0,,2,3,0,1,0,2,0,0,2.0,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.33,0.429,12.0,18.0,9.0,4.5,2.0,0.4,0.444,0.844
2026,50106,유영찬,LG,LG,3,0.75,13,0,1,11,0,0.0,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0,0,0,0,12,12,0,1,8,15,0.53,0.148,14.0,15.2,9.0,4.5,2.0,0.222,0.103,0.325
2026,67143,손주영,LG,LG,4,1.59,10,1,0,8,0,1.0,11 1/3,11,0,4,1,10,2,2,1.32,0,0,0,0,49,177,0.25,1,0,0,0,0,2,0,0,0,1,9,8,0,0,14,9,1.56,0.324,17.7,15.6,7.94,3.18,2.5,0.327,0.273,0.6
2026,55348,웰스,LG,LG,5,1.79,8,3,2,0,0,0.6,45 1/3,29,1,12,0,36,11,9,0.9,0,0,5,0,176,676,0.178,8,2,1,0,0,0,0,8,3,0,0,0,0,1,44,54,0.81,0.222,84.5,14.9,7.15,2.38,3.0,0.234,0.27,0.504
2026,64596,김유영,LG,LG,6,1.8,5,0,0,0,0,,5,3,0,4,0,8,1,1,1.4,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,0.333,19.2,19.2,14.4,7.2,2.0,0.333,0.235,0.568
2026,51154,김진수,LG,LG,7,2.42,17,2,1,1,3,0.667,22 1/3,19,2,5,0,15,6,6,1.07,0,0,0,0,89,331,0.232,5,0,0,2,1,1,0,0,0,2,4,4,0,3,26,24,1.08,0.254,19.5,14.8,6.04,2.01,3.0,0.27,0.366,0.636
2026,50157,김윤식,LG,LG,8,2.63,10,0,0,0,2,,13 2/3,12,0,5,1,9,4,4,1.24,0,0,0,0,55,203,0.245,5,0,0,0,0,0,0,0,0,0,1,2,0,4,14,14,1.0,0.3,20.3,14.9,5.93,3.29,1.8,0.327,0.347,0.674
2026,50904,이종준,LG,LG,9,3.0,2,0,0,0,0,,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0.5,0.143,25.0,16.7,9.0,0.0,,0.182,0.2,0.382
2026,55167,김영우,LG,LG,10,3.06,20,1,0,0,3,1.0,17 2/3,14,2,8,0,17,6,6,1.25,0,0,0,1,75,294,0.215,3,1,1,1,1,0,0,0,0,1,3,7,0,0,10,25,0.4,0.255,14.7,16.6,8.66,4.08,2.13,0.297,0.385,0.682
2026,75867,김진성,LG,LG,11,3.09,27,3,0,1,11,1.0,23 1/3,25,3,8,0,17,8,8,1.41,0,0,0,2,100,398,0.287,5,0,1,4,0,1,0,0,0,3,2,12,1,2,8,41,0.2,0.31,14.7,17.1,6.56,3.09,2.13,0.333,0.448,0.781
2026,55130,톨허스트,LG,LG,12,3.24,11,7,3,0,0,0.7,58 1/3,49,4,18,7,48,21,21,1.15,0,0,8,0,248,931,0.224,6,0,2,2,0,0,1,11,7,0,0,0,0,4,50,74,0.68,0.266,84.6,16.0,7.41,2.78,2.67,0.301,0.306,0.607
