season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,NC,team_runner,1,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,74,22,,96,77.1,27
2026,두산,team_runner,2,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,56,13,,69,81.2,14
2026,롯데,team_runner,3,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,52,10,,62,83.9,22
2026,LG,team_runner,4,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,47,14,,61,77.0,25
2026,SSG,team_runner,4,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,47,16,,63,74.6,10
2026,삼성,team_runner,6,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,43,11,,54,79.6,16
2026,KIA,team_runner,7,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,37,8,,45,82.2,13
2026,한화,team_runner,8,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,32,16,,48,66.7,15
2026,KT,team_runner,9,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,30,21,,51,58.8,17
2026,키움,team_runner,10,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,13,1,,14,92.9,14
