season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,NC,team_runner,1,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,71,20,,91,78.0,26
2026,두산,team_runner,2,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,55,13,,68,80.9,13
2026,롯데,team_runner,3,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,50,10,,60,83.3,22
2026,LG,team_runner,4,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,47,14,,61,77.0,25
2026,SSG,team_runner,4,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,47,16,,63,74.6,10
2026,삼성,team_runner,6,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,41,11,,52,78.8,16
2026,KIA,team_runner,7,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,36,8,,44,81.8,11
2026,한화,team_runner,8,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,32,15,,47,68.1,15
2026,KT,team_runner,9,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,29,20,,49,59.2,16
2026,키움,team_runner,10,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,13,1,,14,92.9,14
