season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,KIA,team_pitcher,1,0.247,4.01,61,,,271,508,83,6,56,,,25,12,226,10,31,444,,,,,,,,33,27,12,35,0.55,541,241,1.36,1,6,22,9,2351,9229,20,2,,,,,,,,,,,,,
2026,두산,team_pitcher,2,0.266,4.03,61,,,284,564,104,7,40,,,32,23,222,5,32,509,,,,,,,,30,29,13,21,0.508,543,243,1.45,0,4,26,7,2427,9431,31,2,,,,,,,,,,,,,
2026,삼성,team_pitcher,3,0.26,4.2,59,,,269,518,89,6,57,,,25,20,216,9,38,425,,,,,,,,33,25,16,33,0.569,525,245,1.4,1,2,28,9,2295,8862,22,0,,,,,,,,,,,,,
2026,LG,team_pitcher,4,0.273,4.35,60,,,274,571,88,9,48,,,16,17,201,3,27,412,,,,,,,,37,23,26,47,0.617,532 1/3,257,1.45,0,3,19,11,2354,9186,25,1,,,,,,,,,,,,,
2026,KT,team_pitcher,5,0.274,4.56,60,,,296,577,91,8,53,,,22,19,184,11,36,473,,,,,,,,35,24,14,25,0.593,537 1/3,272,1.42,0,4,24,9,2364,8995,27,0,,,,,,,,,,,,,
2026,NC,team_pitcher,6,0.252,4.69,59,,,306,498,85,11,64,,,26,20,254,6,37,456,,,,,,,,26,32,9,34,0.448,520 1/3,271,1.45,0,2,14,11,2312,9195,35,0,,,,,,,,,,,,,
2026,롯데,team_pitcher,7,0.266,4.69,59,,,313,539,106,7,53,,,36,17,242,10,28,473,,,,,,,,22,36,11,23,0.379,525 2/3,274,1.49,0,1,24,9,2350,9236,41,1,,,,,,,,,,,,,
2026,한화,team_pitcher,8,0.271,4.79,59,,,324,552,86,13,51,,,28,21,259,1,44,437,,,,,,,,30,28,10,36,0.517,528 1/3,281,1.54,0,1,17,9,2392,9369,24,1,,,,,,,,,,,,,
2026,키움,team_pitcher,9,0.286,5.12,62,,,331,618,120,15,54,,,29,26,231,3,28,450,,,,,,,,23,38,15,34,0.377,545,310,1.56,0,5,13,9,2473,9630,31,1,,,,,,,,,,,,,
2026,SSG,team_pitcher,10,0.26,5.35,60,,,342,531,81,5,63,,,21,20,293,11,40,453,,,,,,,,26,33,9,25,0.441,528 2/3,314,1.56,0,3,7,9,2415,9603,26,2,,,,,,,,,,,,,
