season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,KIA,team_pitcher,1,0.247,4.0,58,,,258,482,78,5,53,,,24,10,213,9,31,424,,,,,,,,31,26,11,34,0.544,513,228,1.35,1,6,20,7,2233,8756,20,2,,,,,,,,,,,,,
2026,두산,team_pitcher,2,0.265,4.1,58,,,274,534,99,7,39,,,30,21,215,5,31,489,,,,,,,,28,28,12,19,0.5,516,235,1.45,0,4,24,7,2310,8975,30,2,,,,,,,,,,,,,
2026,삼성,team_pitcher,3,0.257,4.18,56,,,255,487,85,6,53,,,25,20,205,8,34,403,,,,,,,,32,23,15,33,0.582,499,232,1.39,1,2,28,9,2178,8434,22,0,,,,,,,,,,,,,
2026,LG,team_pitcher,4,0.271,4.26,57,,,257,539,83,8,44,,,14,17,191,3,26,391,,,,,,,,36,21,26,47,0.632,507,240,1.44,0,3,18,10,2238,8705,24,1,,,,,,,,,,,,,
2026,KT,team_pitcher,5,0.276,4.58,57,,,284,552,87,8,51,,,20,19,173,11,35,446,,,,,,,,33,23,13,23,0.589,511 1/3,260,1.42,0,4,23,8,2249,8559,26,0,,,,,,,,,,,,,
2026,NC,team_pitcher,6,0.249,4.63,56,,,288,465,80,10,60,,,24,18,242,6,37,434,,,,,,,,24,31,9,29,0.436,493 2/3,254,1.43,0,2,14,9,2189,8690,34,0,,,,,,,,,,,,,
2026,롯데,team_pitcher,7,0.263,4.65,56,,,291,502,99,7,49,,,35,17,229,8,27,449,,,,,,,,22,33,11,21,0.4,497 2/3,257,1.47,0,1,24,8,2220,8735,41,1,,,,,,,,,,,,,
2026,한화,team_pitcher,8,0.271,4.8,56,,,308,524,82,13,48,,,28,20,245,1,42,421,,,,,,,,28,27,10,33,0.509,500 1/3,267,1.54,0,1,16,8,2269,8884,21,0,,,,,,,,,,,,,
2026,키움,team_pitcher,9,0.285,5.1,59,,,315,585,113,13,53,,,29,24,222,3,26,426,,,,,,,,21,37,14,32,0.362,519,294,1.55,0,5,12,9,2356,9143,31,1,,,,,,,,,,,,,
2026,SSG,team_pitcher,10,0.263,5.39,57,,,327,511,80,4,62,,,21,20,274,11,39,430,,,,,,,,25,31,9,25,0.446,502 2/3,301,1.56,0,2,6,9,2298,9133,25,2,,,,,,,,,,,,,
