season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,두산,team_pitcher,1,0.27,4.04,48,,,224,449,82,6,30,,,24,20,178,3,24,398,,,,,,,,22,25,8,14,0.468,425,191,1.48,0,3,20,5,1909,7347,27,2,,,,,,,,,,,,,
2026,삼성,team_pitcher,2,0.253,4.09,47,,,208,399,73,6,42,,,20,18,177,5,23,321,,,,,,,,28,18,13,27,0.609,418,190,1.38,1,2,23,7,1816,7060,19,0,,,,,,,,,,,,,
2026,KIA,team_pitcher,3,0.249,4.25,48,,,220,404,68,5,46,,,23,7,180,8,26,348,,,,,,,,25,22,10,31,0.532,426,201,1.37,1,4,14,6,1858,7327,19,2,,,,,,,,,,,,,
2026,LG,team_pitcher,4,0.272,4.34,47,,,219,450,69,5,41,,,13,16,160,2,23,323,,,,,,,,28,19,20,38,0.596,421,203,1.45,0,3,14,10,1865,7315,20,1,,,,,,,,,,,,,
2026,롯데,team_pitcher,5,0.263,4.41,46,,,233,415,78,4,36,,,31,12,200,6,20,371,,,,,,,,19,26,10,15,0.422,412,202,1.49,0,1,20,5,1842,7259,35,1,,,,,,,,,,,,,
2026,KT,team_pitcher,6,0.276,4.66,47,,,238,457,74,7,38,,,17,15,144,9,30,364,,,,,,,,27,19,11,20,0.587,423 1/3,219,1.42,0,3,18,8,1862,7057,19,0,,,,,,,,,,,,,
2026,NC,team_pitcher,7,0.25,4.68,47,,,236,389,66,8,46,,,23,17,206,6,33,351,,,,,,,,19,27,6,23,0.413,411 2/3,214,1.45,0,2,8,6,1832,7235,30,0,,,,,,,,,,,,,
2026,키움,team_pitcher,8,0.283,4.99,49,,,254,483,95,11,39,,,25,21,187,2,24,358,,,,,,,,20,28,14,30,0.417,431 1/3,239,1.55,0,5,10,8,1961,7600,27,1,,,,,,,,,,,,,
2026,한화,team_pitcher,9,0.278,5.03,47,,,267,453,71,10,35,,,24,19,222,1,36,356,,,,,,,,23,24,8,30,0.489,420 1/3,235,1.61,0,1,12,7,1933,7558,20,0,,,,,,,,,,,,,
2026,SSG,team_pitcher,10,0.259,5.04,48,,,263,424,67,2,46,,,16,18,221,11,35,359,,,,,,,,22,25,7,19,0.468,424 2/3,238,1.52,0,2,6,9,1926,7618,23,2,,,,,,,,,,,,,
