season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2015,NC,team_pitcher,1,0.264,4.26,144,,,655,1283,221,17,149,,,79,50,436,13,113,1057,,,,,,,,84,57,37,55,0.596,1279 1/3,605,1.34,1,11,55,11,5536,21650,60,3,,,,,,,,,,,,,
2015,LG,team_pitcher,2,0.277,4.62,144,,,721,1352,227,26,125,,,91,37,490,30,98,1063,,,,,,,,64,78,25,44,0.451,1279 2/3,657,1.44,3,5,57,15,5599,21661,82,3,,,,,,,,,,,,,
2015,삼성,team_pitcher,3,0.268,4.69,144,,,716,1323,270,17,182,,,67,37,423,11,64,1194,,,,,,,,88,56,34,60,0.611,1275 1/3,665,1.37,4,7,75,10,5523,21832,44,2,,,,,,,,,,,,,
2015,SSG,team_pitcher,4,0.275,4.71,144,,,724,1358,270,11,153,,,77,38,517,31,70,1149,,,,,,,,69,73,31,60,0.486,1280 2/3,670,1.46,3,7,57,12,5646,22190,71,4,,,,,,,,,,,,,
2015,KIA,team_pitcher,5,0.283,4.79,144,,,739,1371,252,31,143,,,101,49,572,22,98,979,,,,,,,,67,77,32,65,0.465,1273,678,1.53,1,10,44,17,5673,22126,80,4,,,,,,,,,,,,,
2015,넥센,team_pitcher,6,0.281,4.91,144,,,790,1404,236,28,146,,,70,45,518,8,81,1066,,,,,,,,78,65,29,44,0.545,1286,701,1.49,1,7,49,11,5709,22181,85,4,,,,,,,,,,,,,
2015,두산,team_pitcher,7,0.28,5.02,144,,,776,1385,248,22,138,,,104,45,584,15,77,1064,,,,,,,,79,65,30,57,0.549,1286,718,1.53,3,10,58,18,5762,22557,72,11,,,,,,,,,,,,,
2015,롯데,team_pitcher,8,0.291,5.07,144,,,802,1461,253,13,164,,,76,49,489,26,87,1015,,,,,,,,66,77,19,47,0.462,1281 1/3,722,1.52,3,5,59,18,5724,22356,89,3,,,,,,,,,,,,,
2015,한화,team_pitcher,9,0.275,5.11,144,,,800,1349,232,12,157,,,82,45,648,38,96,920,,,,,,,,68,76,32,44,0.472,1279 2/3,727,1.56,5,7,37,14,5771,22825,85,9,,,,,,,,,,,,,
2015,KT,team_pitcher,10,0.303,5.56,144,,,875,1518,273,25,154,,,87,43,577,17,87,1046,,,,,,,,52,91,16,31,0.364,1266 2/3,782,1.65,3,3,34,10,5799,22867,86,4,,,,,,,,,,,,,
2016,두산,team_pitcher,1,0.279,4.45,144,,,682,1385,246,30,136,,,59,51,498,7,77,982,,,,,,,,93,50,36,55,0.65,1287 2/3,636,1.46,2,7,75,15,5658,22155,66,4,,,,,,,,,,,,,
2016,NC,team_pitcher,2,0.266,4.48,144,,,690,1314,208,18,137,,,53,40,516,2,86,1147,,,,,,,,83,58,36,62,0.589,1286 1/3,640,1.42,0,10,42,13,5643,22029,84,7,,,,,,,,,,,,,
2016,SSG,team_pitcher,3,0.28,4.87,144,,,784,1386,232,22,151,,,61,48,527,18,76,945,,,,,,,,69,75,31,43,0.479,1274,689,1.5,1,5,60,12,5659,21558,65,7,,,,,,,,,,,,,
2016,넥센,team_pitcher,4,0.294,4.96,144,,,757,1487,249,27,152,,,66,59,435,3,68,895,,,,,,,,77,66,38,74,0.538,1280 1/3,705,1.5,0,4,45,17,5684,21627,50,3,,,,,,,,,,,,,
