season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,삼성,team_pitcher,1,0.251,4.1,52,,,231,437,78,6,47,,,22,20,196,5,31,366,,,,,,,,31,20,14,31,0.608,463,211,1.37,1,2,27,8,2012,7799,19,0,,,,,,,,,,,,,
2026,KIA,team_pitcher,2,0.25,4.17,54,,,244,456,74,5,51,,,24,9,198,8,26,392,,,,,,,,28,25,10,32,0.528,477,221,1.37,1,5,18,6,2078,8176,20,2,,,,,,,,,,,,,
2026,두산,team_pitcher,3,0.269,4.26,54,,,264,505,92,6,39,,,28,21,204,3,27,448,,,,,,,,25,28,10,16,0.472,478,226,1.48,0,4,22,6,2154,8342,28,2,,,,,,,,,,,,,
2026,LG,team_pitcher,4,0.271,4.27,53,,,240,501,78,6,43,,,13,17,174,3,24,366,,,,,,,,33,20,24,44,0.623,472,224,1.43,0,3,17,10,2079,8103,21,1,,,,,,,,,,,,,
2026,KT,team_pitcher,5,0.272,4.42,53,,,255,505,80,8,42,,,19,17,163,10,31,411,,,,,,,,32,20,12,23,0.615,476 1/3,234,1.4,0,4,22,8,2084,7936,24,0,,,,,,,,,,,,,
2026,롯데,team_pitcher,6,0.262,4.51,52,,,264,465,89,5,43,,,33,14,215,7,25,424,,,,,,,,21,30,11,19,0.412,463,232,1.47,0,1,22,7,2064,8108,37,1,,,,,,,,,,,,,
2026,NC,team_pitcher,7,0.25,4.6,52,,,268,433,75,9,52,,,24,17,225,6,35,395,,,,,,,,22,29,7,25,0.431,457 2/3,234,1.44,0,2,12,8,2034,8038,33,0,,,,,,,,,,,,,
2026,한화,team_pitcher,8,0.275,4.98,52,,,295,495,78,11,44,,,26,20,238,1,41,393,,,,,,,,27,25,10,33,0.519,464 1/3,257,1.58,0,1,14,7,2122,8291,20,0,,,,,,,,,,,,,
2026,키움,team_pitcher,9,0.283,5.04,55,,,293,544,105,12,46,,,27,22,210,2,25,401,,,,,,,,20,34,14,30,0.37,485 1/3,272,1.55,0,5,11,8,2204,8568,29,1,,,,,,,,,,,,,
2026,SSG,team_pitcher,10,0.263,5.3,53,,,300,474,75,2,56,,,19,20,249,11,37,389,,,,,,,,22,30,7,19,0.423,466 2/3,275,1.55,0,2,6,9,2127,8434,24,2,,,,,,,,,,,,,
