season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,KIA,team_pitcher,1,0.248,4.01,60,,,267,501,82,6,54,,,25,12,225,10,31,433,,,,,,,,32,27,11,35,0.542,532,237,1.36,1,6,21,9,2317,9086,20,2,,,,,,,,,,,,,
2026,두산,team_pitcher,2,0.265,4.04,60,,,279,552,102,7,39,,,32,21,219,5,32,502,,,,,,,,29,29,12,19,0.5,534,240,1.44,0,4,25,7,2385,9265,31,2,,,,,,,,,,,,,
2026,삼성,team_pitcher,3,0.259,4.18,58,,,264,510,88,6,57,,,25,20,212,9,37,419,,,,,,,,33,24,16,33,0.579,517,240,1.4,1,2,28,9,2262,8741,22,0,,,,,,,,,,,,,
2026,LG,team_pitcher,4,0.274,4.39,59,,,272,564,88,9,48,,,16,17,196,3,27,408,,,,,,,,36,23,26,47,0.61,523 1/3,255,1.45,0,3,19,11,2316,9043,25,1,,,,,,,,,,,,,
2026,KT,team_pitcher,5,0.276,4.6,59,,,294,571,90,8,53,,,21,19,181,11,36,464,,,,,,,,34,24,13,24,0.586,528 1/3,270,1.42,0,4,23,9,2327,8858,27,0,,,,,,,,,,,,,
2026,NC,team_pitcher,6,0.25,4.64,58,,,299,485,82,11,63,,,25,20,246,6,37,446,,,,,,,,26,31,9,31,0.456,511 2/3,264,1.43,0,2,14,10,2265,8981,35,0,,,,,,,,,,,,,
2026,롯데,team_pitcher,7,0.265,4.67,58,,,307,528,103,7,51,,,36,17,239,10,28,467,,,,,,,,22,35,11,23,0.386,516 2/3,268,1.48,0,1,24,9,2310,9071,41,1,,,,,,,,,,,,,
2026,한화,team_pitcher,8,0.271,4.8,58,,,318,544,85,13,50,,,28,21,252,1,44,430,,,,,,,,30,27,10,36,0.526,519 1/3,277,1.53,0,1,17,9,2352,9203,24,0,,,,,,,,,,,,,
2026,키움,team_pitcher,9,0.286,5.1,61,,,325,606,117,15,53,,,29,26,228,3,27,438,,,,,,,,22,38,15,34,0.367,536,304,1.56,0,5,13,9,2432,9460,31,1,,,,,,,,,,,,,
2026,SSG,team_pitcher,10,0.26,5.32,59,,,334,522,80,5,63,,,21,20,287,11,40,447,,,,,,,,26,32,9,25,0.448,520 2/3,308,1.55,0,3,7,9,2376,9447,26,2,,,,,,,,,,,,,
