season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,KT,team_hitter,1,0.287,,53,2172,1861,310,535,89,8,39,757,294,32,14,242,4,23,402,44,0.407,0.374,0.781,53,0.299,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,한화,team_hitter,2,0.283,,52,2141,1849,335,524,83,10,60,807,314,29,16,219,3,28,398,39,0.436,0.365,0.801,51,0.296,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,삼성,team_hitter,3,0.278,,52,2123,1809,298,503,83,11,51,761,284,18,19,248,8,29,355,36,0.421,0.371,0.792,52,0.279,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,NC,team_hitter,4,0.265,,52,2039,1764,253,468,81,0,48,693,239,20,13,182,4,60,386,42,0.393,0.352,0.745,52,0.273,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,KIA,team_hitter,5,0.264,,54,2110,1838,279,486,94,3,63,775,266,26,16,209,8,21,409,45,0.422,0.344,0.766,54,0.272,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,LG,team_hitter,6,0.264,,53,2073,1750,250,462,73,6,39,664,243,34,21,233,9,35,379,39,0.379,0.358,0.737,53,0.276,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,두산,team_hitter,7,0.259,,54,2117,1831,255,474,74,12,41,695,235,27,25,197,3,37,382,40,0.38,0.339,0.719,54,0.256,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,SSG,team_hitter,8,0.258,,53,2096,1812,273,468,82,9,52,724,257,18,24,220,5,22,395,36,0.4,0.342,0.742,53,0.29,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,롯데,team_hitter,8,0.258,,52,2002,1812,215,468,90,8,40,694,203,10,16,150,7,14,407,29,0.383,0.317,0.7,51,0.249,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,키움,team_hitter,10,0.231,,55,2085,1846,186,427,75,3,30,598,171,21,13,172,5,33,472,32,0.324,0.306,0.63,54,0.235,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
