season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,KT,team_hitter,1,0.284,,59,2411,2069,335,588,94,12,42,832,317,34,14,267,4,27,448,47,0.402,0.371,0.773,59,0.29,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,한화,team_hitter,2,0.282,,58,2396,2072,367,585,95,12,63,893,341,32,17,242,8,33,450,46,0.431,0.364,0.795,57,0.288,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,삼성,team_hitter,3,0.274,,58,2356,2009,324,551,92,13,59,846,310,19,22,276,9,30,397,40,0.421,0.367,0.788,58,0.276,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,NC,team_hitter,4,0.273,,58,2288,1985,291,541,92,1,57,806,275,25,13,202,7,63,432,49,0.406,0.356,0.762,58,0.275,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,LG,team_hitter,5,0.268,,59,2316,1969,289,527,81,7,50,772,278,36,25,246,9,40,432,42,0.392,0.357,0.749,59,0.282,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,KIA,team_hitter,6,0.266,,60,2340,2039,311,542,105,4,73,874,297,28,18,229,9,26,458,50,0.429,0.345,0.774,60,0.269,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,SSG,team_hitter,7,0.262,,59,2326,2015,307,527,95,9,64,832,290,20,26,241,7,24,442,39,0.413,0.343,0.756,59,0.291,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,두산,team_hitter,8,0.261,,60,2344,2036,280,531,80,17,45,780,260,30,27,212,3,39,422,43,0.383,0.338,0.721,60,0.259,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,롯데,team_hitter,9,0.254,,58,2240,2020,239,514,98,8,43,757,225,10,18,171,8,21,444,32,0.375,0.317,0.692,57,0.244,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,키움,team_hitter,10,0.232,,61,2325,2053,216,477,85,4,35,675,201,24,13,199,5,36,529,36,0.329,0.309,0.638,60,0.239,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
