season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,KT,team_hitter,1,0.285,,61,2482,2129,344,606,98,12,42,854,325,36,14,275,4,28,460,49,0.401,0.372,0.773,61,0.289,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,한화,team_hitter,2,0.281,,60,2467,2138,375,600,97,12,67,922,349,32,17,247,8,33,470,47,0.431,0.361,0.792,59,0.284,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,NC,team_hitter,3,0.275,,60,2372,2059,301,566,95,2,58,839,285,26,15,207,7,65,454,49,0.407,0.357,0.764,60,0.275,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,삼성,team_hitter,4,0.27,,60,2432,2071,329,560,94,13,60,860,315,21,22,286,9,32,412,40,0.415,0.364,0.779,60,0.272,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,LG,team_hitter,5,0.268,,61,2393,2034,305,546,82,7,52,798,294,36,26,257,9,40,442,44,0.392,0.358,0.75,61,0.284,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,KIA,team_hitter,6,0.265,,62,2417,2107,320,558,108,4,75,899,306,28,18,238,9,26,473,52,0.427,0.344,0.771,62,0.265,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,SSG,team_hitter,7,0.262,,61,2408,2085,315,547,97,10,65,859,297,20,27,252,7,24,453,42,0.412,0.345,0.757,61,0.288,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,두산,team_hitter,8,0.26,,62,2421,2106,287,548,84,17,48,810,266,31,27,217,3,40,434,44,0.385,0.337,0.722,62,0.251,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,롯데,team_hitter,9,0.256,,60,2318,2089,247,535,102,9,44,787,232,10,20,178,8,21,455,34,0.377,0.318,0.695,59,0.242,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,키움,team_hitter,10,0.234,,63,2413,2128,225,499,89,4,36,704,209,25,13,211,5,36,550,36,0.331,0.312,0.643,62,0.234,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
