season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,KT,team_hitter,1,0.288,,57,2333,2005,328,577,94,11,41,816,310,34,14,254,4,26,431,46,0.407,0.373,0.78,57,0.296,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,한화,team_hitter,2,0.28,,56,2306,1994,351,559,91,12,61,857,328,31,17,232,6,32,432,41,0.43,0.362,0.792,55,0.286,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,삼성,team_hitter,3,0.274,,56,2272,1940,315,532,88,12,58,818,301,18,20,264,8,30,388,38,0.422,0.366,0.788,56,0.279,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,NC,team_hitter,4,0.269,,56,2210,1915,276,516,87,0,53,762,260,23,13,197,7,62,415,48,0.398,0.354,0.752,56,0.268,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,LG,team_hitter,5,0.267,,57,2240,1900,278,507,79,6,47,739,268,35,23,242,9,40,420,41,0.389,0.358,0.747,57,0.28,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,KIA,team_hitter,6,0.264,,58,2256,1965,302,519,102,4,69,836,288,28,18,222,8,23,442,47,0.425,0.343,0.768,58,0.273,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,SSG,team_hitter,7,0.261,,57,2248,1947,297,508,92,9,62,804,281,19,26,233,7,23,424,37,0.413,0.343,0.756,57,0.29,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,두산,team_hitter,8,0.259,,58,2268,1969,270,510,76,15,45,751,250,30,25,206,3,38,410,42,0.381,0.337,0.718,58,0.257,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,롯데,team_hitter,9,0.254,,56,2157,1947,229,494,95,8,41,728,216,10,17,164,8,19,435,32,0.374,0.315,0.689,55,0.243,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,키움,team_hitter,10,0.231,,59,2250,1985,211,459,82,4,35,654,196,22,13,195,5,35,516,33,0.329,0.309,0.638,58,0.24,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
