season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,KT,team_hitter,1,0.284,,60,2444,2097,340,596,95,12,42,841,321,34,14,271,4,28,454,49,0.401,0.371,0.772,60,0.29,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,한화,team_hitter,2,0.281,,59,2430,2105,371,592,96,12,65,907,345,32,17,243,8,33,461,47,0.431,0.362,0.793,58,0.287,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,NC,team_hitter,3,0.273,,59,2329,2022,297,553,95,1,58,824,281,25,13,205,7,64,444,49,0.408,0.357,0.765,59,0.278,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,삼성,team_hitter,4,0.273,,59,2393,2042,326,557,93,13,59,853,312,20,22,279,9,30,406,40,0.418,0.365,0.783,59,0.273,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,LG,team_hitter,5,0.268,,60,2355,2002,297,536,82,7,50,782,286,36,25,252,9,40,438,43,0.391,0.357,0.748,60,0.282,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,KIA,team_hitter,6,0.265,,61,2380,2072,317,550,106,4,74,886,303,28,18,236,9,26,465,51,0.428,0.345,0.773,61,0.266,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,두산,team_hitter,7,0.261,,61,2384,2073,286,542,83,17,47,800,265,30,27,215,3,39,428,44,0.386,0.338,0.724,61,0.256,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,SSG,team_hitter,8,0.261,,60,2364,2048,309,534,95,9,64,839,292,20,26,246,7,24,446,40,0.41,0.343,0.753,60,0.291,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,롯데,team_hitter,9,0.256,,59,2282,2057,244,526,100,8,44,774,229,10,20,174,8,21,451,33,0.376,0.317,0.693,58,0.242,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,키움,team_hitter,10,0.234,,62,2372,2091,223,490,88,4,36,694,208,25,13,207,5,36,539,36,0.332,0.312,0.644,61,0.239,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
