season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,KT,team_hitter,1,0.29,,47,1931,1652,273,479,81,7,34,676,261,28,12,218,4,21,357,41,0.409,0.377,0.786,47,0.297,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,한화,team_hitter,2,0.279,,47,1935,1672,290,467,70,9,52,711,271,26,15,196,3,26,365,35,0.425,0.361,0.786,46,0.294,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,삼성,team_hitter,3,0.278,,47,1912,1635,261,455,75,11,39,669,249,16,18,217,8,26,319,32,0.409,0.368,0.777,47,0.276,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,KIA,team_hitter,4,0.268,,48,1882,1627,254,436,85,3,58,701,241,26,16,193,8,20,364,43,0.431,0.35,0.781,48,0.274,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,SSG,team_hitter,5,0.264,,48,1919,1656,256,437,78,8,47,672,241,15,23,205,5,20,357,31,0.406,0.348,0.754,48,0.292,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,LG,team_hitter,6,0.263,,47,1854,1556,215,410,65,5,30,575,209,32,18,214,8,34,337,37,0.37,0.361,0.731,47,0.272,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,NC,team_hitter,7,0.263,,47,1840,1591,224,418,71,0,40,609,211,19,12,166,4,52,340,40,0.383,0.349,0.732,47,0.269,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,롯데,team_hitter,8,0.259,,46,1783,1612,190,417,82,7,36,621,179,9,15,134,6,13,356,27,0.385,0.318,0.703,45,0.249,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,두산,team_hitter,9,0.258,,48,1884,1626,226,419,67,12,35,615,207,25,23,180,3,30,339,38,0.378,0.338,0.716,48,0.264,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,키움,team_hitter,10,0.233,,49,1864,1649,173,385,69,2,28,542,158,20,11,152,4,32,415,29,0.329,0.309,0.638,48,0.239,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
