season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,68119,문성주,LG,LG,1,0.372,27,101,86,6,32,6,0,0,38,13,2,2,9,2,2,12,0,0.442,0.434,0.876,9,0.435,0.333,6,21,23,0.91,5,0.75,3.96,0.07,16.6,0.306
2026,53123,오스틴,LG,LG,2,0.335,57,261,230,44,77,12,3,16,143,47,0,1,26,2,4,37,5,0.622,0.41,1.032,19,0.381,0.0,31,45,72,0.63,5,0.7,3.83,0.287,52.0,0.34
2026,69102,문보경,LG,LG,3,0.308,31,136,104,15,32,3,0,4,47,20,0,2,29,2,1,23,3,0.452,0.456,0.908,8,0.419,0.0,7,31,20,1.55,2,1.26,4.16,0.144,23.4,0.318
2026,52121,문정빈,LG,LG,4,0.282,14,45,39,7,11,3,1,2,22,10,0,1,5,0,0,12,0,0.564,0.356,0.92,2,0.333,1.0,6,10,7,1.43,2,0.42,4.07,0.282,8.0,0.301
2026,50054,천성호,LG,LG,5,0.272,53,177,162,25,44,10,1,1,59,20,2,0,11,1,2,27,6,0.364,0.326,0.69,13,0.205,0.2,12,59,32,1.84,3,0.41,3.68,0.093,17.6,0.238
2026,68110,송찬의,LG,LG,6,0.271,37,128,107,23,29,6,0,6,53,19,0,0,13,0,8,29,6,0.495,0.391,0.886,8,0.259,1.0,12,22,27,0.81,1,0.45,3.8,0.224,19.3,0.3
2026,62415,박해민,LG,LG,7,0.265,57,216,181,24,48,7,0,2,61,25,7,6,16,0,6,31,0,0.337,0.335,0.672,10,0.313,0.0,9,37,71,0.52,5,0.52,3.95,0.072,26.8,0.235
2026,79109,오지환,LG,LG,8,0.263,53,196,167,24,44,8,0,5,67,31,6,3,18,0,2,38,3,0.401,0.337,0.738,11,0.28,0.0,13,46,42,1.1,3,0.47,4.04,0.138,24.2,0.252
2026,69100,구본혁,LG,LG,9,0.263,56,154,133,14,35,3,0,0,38,9,7,0,13,0,1,21,3,0.286,0.333,0.619,8,0.237,0.667,3,44,33,1.33,3,0.62,3.68,0.023,13.5,0.221
2026,79365,박동원,LG,LG,10,0.257,51,179,144,22,37,8,0,6,63,26,4,2,26,2,3,42,5,0.438,0.377,0.815,7,0.224,0.0,14,37,30,1.23,3,0.62,3.94,0.181,24.5,0.279
2026,66108,홍창기,LG,LG,11,0.236,52,231,182,31,43,6,1,0,51,16,2,2,39,0,6,51,5,0.28,0.384,0.664,9,0.243,0.0,7,55,35,1.57,2,0.76,4.42,0.044,25.1,0.243
2026,65207,신민재,LG,LG,12,0.231,56,199,169,18,39,2,0,0,41,9,3,2,24,0,1,29,3,0.243,0.327,0.57,8,0.256,0.0,2,79,24,3.29,0,0.83,4.05,0.012,17.6,0.208
2026,68106,이재원,LG,LG,13,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.65,2,0.125,0.25,5,13,10,1.3,1,0.2,4.1,0.153,6.9,0.221
2026,51100,이영빈,LG,LG,14,0.2,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.28,0.268,0.548,1,0.25,0.0,2,12,12,1.0,0,0.29,4.04,0.08,4.7,0.191
2026,52154,이주헌,LG,LG,15,0.196,30,55,51,6,10,0,0,2,16,6,1,0,2,0,1,16,1,0.314,0.241,0.555,2,0.267,0.0,2,15,10,1.5,0,0.13,3.8,0.118,3.8,0.187
2026,54166,김현종,LG,LG,16,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.0,0.0,0,3,3,1.0,0,0.0,4.08,0.0,0.1,0.117
2026,52103,최원영,LG,LG,17,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.2,0.0,1,3,6,0.5,0,0.0,3.53,0.071,-0.1,0.118
2026,53103,강민균,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64793,김민수,LG,LG,18,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,,3.67,0.0,-0.3,0.0
2026,69105,김성진,LG,LG,18,0.0,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,2,0,,0,0.33,4.83,0.0,-0.1,0.075
2026,55167,김영우,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66162,김주성,LG,LG,18,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,3.0,0.0,-0.2,0.0
2026,54156,손용준,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67143,손주영,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51526,우강훈,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63950,장현식,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51762,장규현,한화,HH,1,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0.0,1.0,0,0,0,,0,,2.0,0.0,0.5,0.7
