season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2015,64117,양원혁,LG,LG,1,0.5,3,2,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0.5,0.5,1.0,0,0.0,1.0,0,1,0,,0,,3.0,0.0,0.4,0.35
2015,62164,서상우,LG,LG,2,0.34,58,171,159,29,54,8,0,6,80,22,0,0,9,0,3,31,2,0.503,0.386,0.889,14,0.205,0.267,14,36,38,0.95,3,0.29,4.15,0.164,28.6,0.299
2015,65115,안익훈,LG,LG,3,0.339,50,74,62,9,21,2,1,0,25,3,3,0,9,0,0,10,1,0.403,0.423,0.826,3,0.133,0.143,3,18,13,1.38,0,0.9,4.18,0.065,10.4,0.291
2015,61108,강병의,LG,LG,4,0.333,8,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.0,0.0,0,1,0,,0,0.0,4.0,0.0,-0.1,0.233
2015,65104,한나한,LG,LG,5,0.327,32,126,107,17,35,9,0,4,56,22,1,3,12,0,3,31,4,0.523,0.4,0.923,9,0.345,0.0,13,24,20,1.2,3,0.39,4.38,0.196,21.3,0.311
2015,72133,박용택,LG,LG,6,0.326,128,533,487,66,159,28,2,18,245,83,1,7,34,1,4,73,12,0.503,0.37,0.873,50,0.357,0.0,48,127,135,0.94,10,0.47,3.77,0.177,85.3,0.292
2015,60100,백진우,LG,LG,7,0.323,25,36,31,4,10,4,0,0,14,0,2,0,3,0,0,3,0,0.452,0.382,0.834,2,0.0,0.0,4,8,10,0.8,0,1.0,3.39,0.129,5.1,0.285
2015,65103,히메네스,LG,LG,8,0.312,70,299,279,37,87,17,2,11,141,46,0,4,12,1,4,48,4,0.505,0.344,0.849,23,0.238,0.0,30,40,108,0.37,2,0.25,3.73,0.194,47.1,0.281
2015,99606,정성훈,LG,LG,9,0.284,117,440,363,47,103,16,1,9,148,45,6,4,54,5,13,65,9,0.408,0.392,0.8,27,0.294,0.615,26,106,93,1.14,5,0.83,3.97,0.124,61.2,0.278
2015,74823,임훈,LG,LG,10,0.278,88,296,252,44,70,12,1,1,87,24,7,2,26,0,9,44,5,0.345,0.363,0.708,17,0.241,0.182,14,73,67,1.09,0,0.59,3.7,0.067,33.4,0.25
2015,79109,오지환,LG,LG,11,0.278,138,566,497,76,138,41,4,11,220,56,3,3,59,1,4,121,2,0.443,0.357,0.8,39,0.264,0.0,56,117,124,0.94,9,0.49,4.29,0.165,80.4,0.271
2015,61742,나성용,LG,LG,12,0.274,40,79,73,7,20,2,0,3,31,9,0,0,4,0,2,29,2,0.425,0.329,0.754,6,0.25,0.273,5,11,13,0.85,0,0.14,3.94,0.151,9.6,0.254
2015,61102,유강남,LG,LG,13,0.272,126,313,279,26,76,11,1,8,113,37,7,1,19,0,7,55,10,0.405,0.333,0.738,18,0.244,0.167,20,68,81,0.84,4,0.35,3.74,0.133,35.6,0.251
2015,63077,황목치승,LG,LG,14,0.268,24,74,71,13,19,3,1,0,24,8,0,1,2,0,0,10,2,0.338,0.284,0.622,4,0.273,0.0,4,25,18,1.39,2,0.2,3.62,0.07,6.6,0.212
2015,61194,이민재,LG,LG,15,0.267,28,34,30,6,8,1,0,0,9,4,1,1,1,0,1,8,0,0.3,0.303,0.603,1,0.286,0.0,1,8,7,1.14,0,0.13,3.68,0.033,2.9,0.211
2015,64153,양석환,LG,LG,16,0.26,125,384,358,36,93,22,1,8,141,48,5,3,18,2,0,75,6,0.394,0.293,0.687,21,0.252,0.222,31,73,120,0.61,4,0.24,3.99,0.134,39.1,0.23
2015,99810,이진영,LG,LG,17,0.256,103,350,301,32,77,5,1,9,111,39,2,2,42,4,3,55,10,0.369,0.351,0.72,17,0.25,0.118,15,87,84,1.04,6,0.76,3.89,0.113,39.1,0.25
2015,78217,김용의,LG,LG,18,0.251,71,199,171,30,43,5,1,0,50,15,3,0,22,1,3,38,3,0.292,0.347,0.639,10,0.261,0.462,6,51,39,1.31,1,0.58,4.11,0.041,18.8,0.229
2015,79192,채은성,LG,LG,19,0.249,90,198,173,25,43,11,2,4,70,20,3,3,14,1,5,39,4,0.405,0.318,0.723,7,0.239,0.231,17,56,38,1.47,2,0.36,3.94,0.156,22.4,0.244
2015,72456,손주인,LG,LG,20,0.246,98,279,244,27,60,9,0,0,69,14,12,1,20,0,2,41,6,0.283,0.307,0.59,14,0.203,0.0,9,51,93,0.55,1,0.49,3.9,0.037,20.5,0.209
2015,76100,이병규,LG,LG,21,0.243,70,277,230,42,56,9,1,12,103,35,1,0,43,2,3,83,4,0.448,0.37,0.818,16,0.175,0.333,22,48,43,1.12,1,0.52,4.23,0.204,39.5,0.279
2015,79113,문선재,LG,LG,22,0.226,103,245,212,27,48,13,1,5,78,27,6,1,23,0,3,54,4,0.368,0.31,0.678,12,0.263,0.143,19,48,63,0.76,1,0.43,4.17,0.142,24.6,0.232
2015,97109,이병규,LG,LG,23,0.219,54,102,96,3,21,7,0,1,31,9,0,1,5,0,0,18,4,0.323,0.255,0.578,1,0.147,0.229,8,34,24,1.42,1,0.28,3.65,0.104,6.7,0.196
2015,64115,장준원,LG,LG,24,0.208,20,26,24,2,5,0,0,0,5,1,0,1,1,0,0,8,0,0.208,0.231,0.439,1,0.0,0.0,0,5,7,0.71,0,0.13,3.73,0.0,1.4,0.156
2015,73824,최경철,LG,LG,25,0.208,109,215,183,23,38,7,1,3,56,19,9,1,14,0,8,55,1,0.306,0.291,0.597,6,0.2,0.0,11,43,48,0.9,2,0.25,3.88,0.098,18.5,0.207
2015,65136,박지규,LG,LG,26,0.205,102,189,171,22,35,8,1,0,45,12,4,1,10,0,3,49,1,0.263,0.259,0.522,8,0.17,0.0,9,49,39,1.26,2,0.2,4.07,0.058,11.7,0.182
2015,65120,박성준,LG,LG,27,0.2,11,12,10,3,2,0,0,0,2,0,0,0,2,0,0,1,0,0.2,0.333,0.533,0,0.5,0.0,0,1,6,0.17,0,2.0,3.42,0.0,1.0,0.2
2015,62007,김지성,LG,LG,28,0.143,20,21,21,2,3,0,0,1,6,2,0,0,0,0,0,9,1,0.286,0.143,0.429,0,0.125,0.0,1,7,2,3.5,0,0.0,3.81,0.143,0.4,0.136
2015,79198,윤진호,LG,LG,29,0.083,30,13,12,3,1,0,0,0,1,1,1,0,0,0,0,3,0,0.083,0.083,0.166,0,0.333,0.0,0,4,4,1.0,0,0.0,4.08,0.0,-0.3,0.058
2015,76158,최승준,LG,LG,30,0.077,8,31,26,0,2,0,0,0,2,1,0,1,4,0,0,7,0,0.077,0.194,0.271,0,0.111,0.0,0,7,11,0.64,0,0.57,4.35,0.0,0.5,0.107
2015,65132,김재성,LG,LG,31,0.0,9,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.143,0.143,0,0.0,0.0,0,3,1,3.0,0,0.5,5.14,0.0,-0.2,0.064
2015,61114,김재율,LG,LG,31,0.0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,2,1,2.0,0,,3.33,0.0,-0.3,0.0
2015,60181,김지용,LG,LG,31,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,77147,봉중근,LG,LG,31,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2015,70839,신승현,LG,LG,31,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
