season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,53123,오스틴,LG,LG,1,0.343,61,278,245,50,84,13,3,19,160,55,0,2,27,2,4,39,5,0.653,0.414,1.067,21,0.391,0.0,35,46,78,0.59,6,0.69,3.78,0.31,58.6,0.35
2026,68119,문성주,LG,LG,2,0.327,31,116,101,7,33,6,0,0,39,14,2,2,9,2,2,14,2,0.386,0.386,0.772,9,0.357,0.25,6,29,27,1.07,5,0.64,3.87,0.059,15.1,0.27
2026,69102,문보경,LG,LG,3,0.296,35,152,115,16,34,3,0,4,49,21,0,3,33,2,1,26,4,0.426,0.447,0.873,9,0.406,0.0,7,35,23,1.52,2,1.27,4.13,0.13,24.9,0.308
2026,69100,구본혁,LG,LG,4,0.284,60,170,148,16,42,3,0,0,45,13,7,1,13,0,1,21,3,0.304,0.344,0.648,10,0.256,0.667,3,49,37,1.32,3,0.62,3.65,0.02,16.6,0.231
2026,62415,박해민,LG,LG,5,0.279,61,233,197,29,55,8,0,2,69,27,7,6,17,0,6,32,0,0.35,0.345,0.695,13,0.333,0.0,10,40,76,0.53,5,0.53,3.97,0.071,29.9,0.243
2026,68110,송찬의,LG,LG,6,0.274,41,140,117,26,32,6,1,6,58,21,0,0,15,0,8,31,6,0.496,0.393,0.889,9,0.286,1.0,13,23,31,0.74,1,0.48,3.82,0.222,21.4,0.301
2026,79109,오지환,LG,LG,7,0.272,57,211,180,27,49,9,0,6,76,36,6,3,20,0,2,39,3,0.422,0.346,0.768,12,0.309,0.0,15,49,46,1.07,3,0.51,3.98,0.15,27.8,0.261
2026,50054,천성호,LG,LG,8,0.27,55,178,163,25,44,10,1,1,59,20,2,0,11,1,2,27,6,0.362,0.324,0.686,13,0.2,0.2,12,59,33,1.79,3,0.41,3.68,0.092,17.5,0.236
2026,52121,문정빈,LG,LG,9,0.268,16,47,41,7,11,3,1,2,22,10,0,1,5,0,0,14,0,0.537,0.34,0.877,2,0.3,0.333,6,10,7,1.43,2,0.36,4.13,0.268,7.8,0.287
2026,65207,신민재,LG,LG,10,0.24,60,215,183,20,44,2,0,0,46,11,3,2,26,0,1,30,3,0.251,0.335,0.586,10,0.279,0.0,2,85,26,3.27,1,0.87,4.06,0.011,19.9,0.214
2026,79365,박동원,LG,LG,11,0.24,55,192,154,23,37,8,0,6,63,26,5,2,28,2,3,47,5,0.409,0.364,0.773,7,0.212,0.0,14,38,34,1.12,3,0.6,4.02,0.169,24.3,0.266
2026,66108,홍창기,LG,LG,12,0.232,55,240,190,33,44,6,1,0,52,16,2,2,40,0,6,54,5,0.274,0.378,0.652,9,0.237,0.0,7,59,35,1.69,2,0.74,4.47,0.042,25.4,0.239
2026,52154,이주헌,LG,LG,13,0.204,32,58,54,7,11,0,0,3,20,7,1,0,2,0,1,16,1,0.37,0.246,0.616,2,0.25,0.0,3,16,11,1.45,0,0.13,3.71,0.167,5.0,0.203
2026,68106,이재원,LG,LG,14,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.65,2,0.125,0.25,5,13,10,1.3,1,0.2,4.1,0.153,6.9,0.221
2026,51100,이영빈,LG,LG,15,0.2,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.28,0.268,0.548,1,0.25,0.0,2,12,12,1.0,0,0.29,4.04,0.08,4.7,0.191
2026,54166,김현종,LG,LG,16,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.0,0.0,0,3,3,1.0,0,0.0,4.08,0.0,0.1,0.117
2026,52103,최원영,LG,LG,17,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.2,0.0,1,3,6,0.5,0,0.0,3.53,0.071,-0.1,0.118
2026,53103,강민균,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64793,김민수,LG,LG,18,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,,3.67,0.0,-0.3,0.0
2026,69105,김성진,LG,LG,18,0.0,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,2,0,,0,0.33,4.83,0.0,-0.1,0.075
2026,55167,김영우,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66162,김주성,LG,LG,18,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,3.0,0.0,-0.2,0.0
2026,55121,박시원,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
