season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,68119,문성주,LG,LG,1,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333,6,20,23,0.87,4,0.82,3.98,0.073,15.8,0.304
2026,53123,오스틴,LG,LG,2,0.336,53,240,211,40,71,12,3,13,128,41,0,1,26,2,2,30,5,0.607,0.413,1.02,18,0.368,0.0,28,44,67,0.66,5,0.87,3.77,0.27,46.7,0.338
2026,69102,문보경,LG,LG,3,0.31,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0,6,30,20,1.5,2,1.38,4.14,0.12,22.3,0.315
2026,79109,오지환,LG,LG,4,0.27,49,180,152,22,41,8,0,4,61,30,6,3,17,0,2,33,2,0.401,0.345,0.746,10,0.292,0.0,12,42,39,1.08,3,0.52,4.04,0.132,22.9,0.256
2026,50054,천성호,LG,LG,5,0.268,51,168,153,23,41,9,1,1,55,20,2,0,11,1,2,25,6,0.359,0.325,0.684,12,0.205,0.2,11,56,31,1.81,3,0.44,3.71,0.092,16.5,0.236
2026,69100,구본혁,LG,LG,6,0.26,52,143,123,13,32,3,0,0,35,9,6,0,13,0,1,18,3,0.285,0.336,0.621,7,0.242,0.667,3,40,33,1.21,3,0.72,3.7,0.024,12.6,0.222
2026,62415,박해민,LG,LG,7,0.259,53,198,166,20,43,6,0,1,52,22,7,6,14,0,5,27,0,0.313,0.325,0.638,9,0.311,0.0,7,35,67,0.52,4,0.52,3.97,0.054,22.7,0.225
2026,52121,문정빈,LG,LG,8,0.258,11,37,31,6,8,2,1,2,18,9,0,1,5,0,0,10,0,0.581,0.351,0.932,1,0.25,1.0,5,7,7,1.0,2,0.5,3.97,0.323,6.8,0.303
2026,79365,박동원,LG,LG,9,0.25,47,165,132,20,33,8,0,5,56,22,4,2,24,2,3,39,4,0.424,0.373,0.797,6,0.217,0.0,13,34,28,1.21,2,0.62,3.99,0.174,22.0,0.274
2026,65207,신민재,LG,LG,10,0.236,52,184,157,17,37,2,0,0,39,8,3,1,22,0,1,25,3,0.248,0.331,0.579,8,0.257,0.0,2,74,22,3.36,0,0.88,4.08,0.013,16.3,0.211
2026,68110,송찬의,LG,LG,11,0.234,33,115,94,19,22,4,0,6,44,17,0,0,13,0,8,28,6,0.468,0.374,0.842,5,0.227,1.0,10,22,22,1.0,1,0.46,3.77,0.234,15.9,0.285
2026,66108,홍창기,LG,LG,12,0.23,48,213,165,28,38,5,1,0,45,15,2,2,39,0,5,48,5,0.273,0.389,0.662,7,0.235,0.0,6,52,29,1.79,2,0.81,4.47,0.042,23.1,0.243
2026,51100,이영빈,LG,LG,13,0.222,32,50,45,6,10,1,0,1,14,6,0,0,5,0,0,14,0,0.311,0.3,0.611,1,0.286,0.0,2,10,11,0.91,0,0.36,4.12,0.089,4.8,0.213
2026,52154,이주헌,LG,LG,14,0.208,28,51,48,5,10,0,0,2,16,6,1,0,1,0,1,16,1,0.333,0.24,0.573,2,0.286,0.0,2,12,10,1.2,0,0.06,3.92,0.125,3.7,0.191
2026,54166,김현종,LG,LG,15,0.2,16,10,10,2,2,0,0,0,2,0,0,0,0,0,0,3,0,0.2,0.2,0.4,0,0.0,0.0,0,2,3,0.67,0,0.0,3.8,0.0,0.3,0.14
2026,68106,이재원,LG,LG,16,0.193,28,64,57,2,11,3,0,1,17,6,0,1,4,0,2,25,0,0.298,0.266,0.564,2,0.125,0.286,4,12,10,1.2,1,0.16,4.19,0.105,4.9,0.194
2026,52103,최원영,LG,LG,17,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.2,0.0,1,3,6,0.5,0,0.0,3.53,0.071,-0.1,0.118
2026,53103,강민균,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64793,김민수,LG,LG,18,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,,3.67,0.0,-0.3,0.0
2026,69105,김성진,LG,LG,18,0.0,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,2,0,,0,0.33,4.83,0.0,-0.1,0.075
2026,66162,김주성,LG,LG,18,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,3.0,0.0,-0.2,0.0
2026,54156,손용준,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,67143,손주영,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51526,우강훈,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63950,장현식,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51762,장규현,한화,HH,1,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0.0,1.0,0,0,0,,0,,2.0,0.0,0.5,0.7
2026,68050,강백호,한화,HH,2,0.342,50,228,202,35,69,15,0,12,120,60,0,1,25,0,0,45,4,0.594,0.412,1.006,22,0.462,0.0,27,52,37,1.41,5,0.56,4.33,0.252,43.8,0.334
2026,66704,김태연,한화,HH,3,0.324,44,136,111,20,36,5,1,3,52,14,9,1,14,0,1,21,2,0.468,0.402,0.87,7,0.273,0.0,9,27,28,0.96,2,0.67,3.69,0.144,20.5,0.298
2026,54730,페라자,한화,HH,4,0.322,52,243,205,47,66,12,1,10,110,31,2,3,33,1,0,44,5,0.537,0.411,0.948,18,0.237,0.0,23,39,59,0.66,1,0.75,4.03,0.215,43.3,0.319
2026,68700,이원석,한화,HH,5,0.308,42,131,117,22,36,5,2,1,48,13,3,0,10,0,1,22,1,0.41,0.367,0.777,10,0.37,0.5,8,32,27,1.19,1,0.45,3.87,0.103,16.5,0.268
2026,53764,문현빈,한화,HH,6,0.306,50,236,196,40,60,14,3,8,104,38,1,2,34,0,3,24,8,0.531,0.413,0.944,15,0.318,0.0,25,62,52,1.19,3,1.42,3.71,0.224,40.4,0.319
2026,52764,허인서,한화,HH,7,0.289,44,140,121,28,35,3,0,11,71,32,2,2,11,2,4,37,0,0.587,0.362,0.949,6,0.357,0.0,14,16,35,0.46,4,0.3,3.84,0.298,25.9,0.31
2026,65703,이도윤,한화,HH,8,0.288,43,136,125,17,36,7,2,0,47,16,3,0,7,0,1,19,1,0.376,0.331,0.707,9,0.343,0.0,9,44,26,1.69,0,0.37,3.69,0.088,14.8,0.243
2026,64006,심우준,한화,HH,9,0.281,44,162,135,27,38,4,0,3,51,22,3,0,21,0,3,26,1,0.378,0.39,0.768,10,0.333,0.0,7,38,33,1.15,2,0.81,4.04,0.096,22.8,0.27
2026,69737,노시환,한화,HH,10,0.262,45,209,183,35,48,8,0,8,80,34,1,2,20,0,3,59,4,0.437,0.341,0.778,13,0.207,0.0,16,29,49,0.59,2,0.34,4.13,0.175,27.1,0.263
2026,62700,하주석,한화,HH,11,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.31,0.592,5,0.304,0.333,2,26,11,2.36,1,0.24,3.58,0.026,6.8,0.21
2026,50709,박정현,한화,HH,12,0.25,7,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.0,0.0,0,0,1,0.0,0,0.0,3.75,0.0,0.2,0.175
2026,79192,채은성,한화,HH,13,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.0,5,30,28,1.07,0,0.38,3.82,0.088,10.8,0.224
2026,54795,황영묵,한화,HH,14,0.241,29,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.31,0.371,0.681,3,0.333,0.0,3,20,13,1.54,1,0.91,4.18,0.069,7.4,0.244
2026,66657,이진영,한화,HH,15,0.233,28,69,60,10,14,2,0,2,22,10,0,1,8,0,0,20,1,0.367,0.319,0.686,4,0.211,0.0,4,16,11,1.45,0,0.4,4.36,0.133,8.1,0.235
2026,78288,최재훈,한화,HH,16,0.171,30,85,70,8,12,0,0,0,12,9,2,2,6,0,5,15,2,0.171,0.277,0.448,1,0.1,0.0,0,21,24,0.88,1,0.4,4.04,0.0,4.5,0.167
2026,56754,오재원,한화,HH,17,0.164,45,74,67,17,11,1,0,0,12,4,1,0,6,0,0,10,1,0.179,0.233,0.412,3,0.176,0.0,1,29,17,1.71,1,0.6,3.8,0.015,2.7,0.15
2026,50707,최인호,한화,HH,18,0.154,17,15,13,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.154,0.267,0.421,0,0.2,0.143,0,5,5,1.0,0,1.0,3.87,0.0,0.3,0.159
2026,53754,김서현,한화,HH,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65616,이민우,한화,HH,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,54768,조동욱,한화,HH,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56793,최유빈,한화,HH,19,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56760,쿠싱,한화,HH,19,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,55894,최윤석,SSG,SK,1,1.0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.0,1.0,3.0,0,0.0,0.0,1,0,0,,0,,2.0,1.0,0.7,0.95
2026,52804,석정우,SSG,SK,2,0.5,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.5,0.667,1.167,0,0.5,0.0,0,0,0,,0,1.0,4.67,0.0,0.7,0.425
2026,55897,홍대인,SSG,SK,3,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.5,0.5,1.0,0,0.0,0.4,1,3,3,1.0,0,2.0,4.14,0.083,3.0,0.35
2026,51868,고명준,SSG,SK,4,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0,9,12,14,0.86,2,0.36,3.28,0.27,14.5,0.344
