season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,68119,문성주,LG,LG,1,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333,6,20,23,0.87,4,0.82,3.98,0.073,15.8,0.304
2026,53123,오스틴,LG,LG,2,0.344,47,215,189,35,65,11,3,11,115,37,0,1,23,1,2,27,5,0.608,0.419,1.027,17,0.38,0.0,25,40,58,0.69,4,0.85,3.73,0.265,42.1,0.341
2026,52121,문정빈,LG,LG,3,0.316,7,24,19,4,6,2,0,1,11,3,0,1,4,0,0,7,0,0.579,0.417,0.996,1,0.0,0.0,3,2,5,0.4,1,0.57,4.13,0.263,4.9,0.332
2026,69102,문보경,LG,LG,4,0.31,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0,6,30,20,1.5,2,1.38,4.14,0.12,22.3,0.315
2026,69100,구본혁,LG,LG,5,0.286,46,124,105,12,30,2,0,0,32,8,6,0,12,0,1,17,2,0.305,0.364,0.669,7,0.241,0.667,2,31,27,1.15,3,0.71,3.71,0.019,12.8,0.24
2026,50054,천성호,LG,LG,6,0.28,46,158,143,23,40,8,1,1,53,18,2,0,11,1,2,22,5,0.371,0.34,0.711,12,0.225,0.333,10,54,27,2.0,2,0.5,3.73,0.091,17.3,0.246
2026,79109,오지환,LG,LG,7,0.26,43,155,131,17,34,8,0,2,48,23,6,2,14,0,2,27,2,0.366,0.336,0.702,8,0.286,0.0,10,38,34,1.12,2,0.52,4.06,0.107,17.2,0.243
2026,62415,박해민,LG,LG,8,0.253,47,173,146,16,37,6,0,1,46,19,7,5,11,0,4,24,0,0.315,0.313,0.628,7,0.275,0.0,7,30,60,0.5,4,0.46,4.02,0.062,18.9,0.22
2026,68110,송찬의,LG,LG,9,0.244,29,102,82,17,20,4,0,5,39,14,0,0,12,0,8,23,6,0.476,0.392,0.868,4,0.2,1.0,9,19,20,0.95,1,0.52,3.75,0.232,14.6,0.295
2026,51100,이영빈,LG,LG,10,0.237,27,43,38,5,9,1,0,1,13,6,0,0,5,0,0,12,0,0.342,0.326,0.668,1,0.167,0.0,2,7,10,0.7,0,0.42,4.26,0.105,4.7,0.232
2026,79365,박동원,LG,LG,11,0.227,42,148,119,16,27,5,0,2,38,17,3,2,21,2,3,37,4,0.319,0.352,0.671,4,0.2,0.0,7,30,27,1.11,2,0.57,3.97,0.092,15.1,0.238
2026,65207,신민재,LG,LG,12,0.225,46,163,138,13,31,1,0,0,32,7,3,1,20,0,1,23,3,0.232,0.325,0.557,7,0.235,0.0,1,68,17,4.0,0,0.87,4.07,0.007,13.4,0.204
2026,66108,홍창기,LG,LG,13,0.21,42,187,143,22,30,5,1,0,37,13,1,1,37,0,5,40,5,0.259,0.387,0.646,5,0.226,0.0,6,48,26,1.85,2,0.93,4.45,0.049,19.4,0.239
2026,52154,이주헌,LG,LG,14,0.195,25,44,41,4,8,0,0,2,14,6,1,0,1,0,1,15,1,0.341,0.233,0.574,2,0.286,0.0,2,10,8,1.25,0,0.07,4.02,0.146,3.1,0.19
2026,68106,이재원,LG,LG,15,0.188,24,55,48,2,9,2,0,1,14,6,0,1,4,0,2,22,0,0.292,0.273,0.565,2,0.143,0.167,3,10,8,1.25,1,0.18,4.4,0.104,4.3,0.196
2026,52103,최원영,LG,LG,16,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.2,0.0,1,3,6,0.5,0,0.0,3.53,0.071,-0.1,0.118
2026,54166,김현종,LG,LG,17,0.125,11,8,8,2,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.25,0,0.0,0.0,0,2,2,1.0,0,0.0,4.13,0.0,-0.2,0.088
2026,53103,강민균,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64793,김민수,LG,LG,18,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,,3.67,0.0,-0.3,0.0
2026,69105,김성진,LG,LG,18,0.0,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,2,0,,0,0.33,4.83,0.0,-0.1,0.075
2026,66162,김주성,LG,LG,18,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,3.0,0.0,-0.2,0.0
2026,54156,손용준,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51526,우강훈,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63950,장현식,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51762,장규현,한화,HH,1,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0.0,1.0,0,0,0,,0,,2.0,0.0,0.5,0.7
2026,68050,강백호,한화,HH,2,0.326,45,205,181,30,59,12,0,10,101,49,0,1,23,0,0,40,4,0.558,0.4,0.958,19,0.431,0.0,22,49,34,1.44,3,0.58,4.37,0.232,37.0,0.32
2026,53764,문현빈,한화,HH,3,0.32,45,212,178,35,57,12,3,8,99,36,1,1,30,0,2,22,6,0.556,0.422,0.978,14,0.35,0.0,23,53,47,1.13,3,1.36,3.72,0.236,38.5,0.329
2026,54730,페라자,한화,HH,4,0.319,47,222,185,45,59,11,1,9,99,28,2,3,32,1,0,40,4,0.535,0.414,0.949,16,0.25,0.0,21,34,55,0.62,1,0.8,4.06,0.216,39.9,0.32
2026,66704,김태연,한화,HH,5,0.305,39,115,95,16,29,4,0,2,39,8,7,1,11,0,1,16,2,0.411,0.38,0.791,5,0.192,0.0,6,24,27,0.89,2,0.69,3.72,0.105,15.0,0.274
2026,68700,이원석,한화,HH,5,0.305,37,107,95,16,29,3,2,1,39,11,3,0,8,0,1,18,1,0.411,0.365,0.776,8,0.429,0.5,6,27,21,1.29,0,0.44,3.79,0.105,13.1,0.267
2026,52764,허인서,한화,HH,7,0.295,39,123,105,25,31,3,0,9,61,28,2,2,10,2,4,33,0,0.581,0.372,0.953,6,0.375,0.0,12,14,29,0.48,3,0.3,3.8,0.286,22.8,0.313
2026,65703,이도윤,한화,HH,8,0.283,38,116,106,13,30,4,2,0,38,14,3,0,6,0,1,16,0,0.358,0.327,0.685,8,0.345,0.0,6,36,24,1.5,0,0.38,3.68,0.075,12.2,0.237
2026,64006,심우준,한화,HH,9,0.28,39,141,118,24,33,4,0,2,43,18,2,0,18,0,3,25,1,0.364,0.388,0.752,9,0.343,0.0,6,34,26,1.31,2,0.72,4.18,0.085,19.4,0.266
2026,62700,하주석,한화,HH,10,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.31,0.592,5,0.304,0.333,2,26,11,2.36,1,0.24,3.58,0.026,6.8,0.21
2026,50709,박정현,한화,HH,11,0.25,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.0,0.0,0,0,1,0.0,0,0.0,3.75,0.0,0.2,0.175
2026,79192,채은성,한화,HH,12,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.0,5,30,28,1.07,0,0.38,3.82,0.088,10.8,0.224
2026,69737,노시환,한화,HH,13,0.242,40,186,165,29,40,7,0,7,68,26,1,2,15,0,3,55,4,0.412,0.314,0.726,11,0.176,0.0,14,27,45,0.6,2,0.27,4.11,0.17,21.2,0.244
2026,54795,황영묵,한화,HH,14,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.31,0.371,0.681,3,0.333,0.0,3,20,13,1.54,1,0.91,4.18,0.069,7.4,0.244
2026,66657,이진영,한화,HH,15,0.233,25,68,60,8,14,2,0,2,22,10,0,1,7,0,0,20,1,0.367,0.309,0.676,4,0.211,0.0,4,16,11,1.45,0,0.35,4.35,0.133,7.8,0.231
2026,50707,최인호,한화,HH,16,0.2,14,11,10,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0.2,0.273,0.473,0,0.25,0.167,0,3,4,0.75,0,1.0,4.36,0.0,0.2,0.173
2026,78288,최재훈,한화,HH,17,0.182,28,81,66,6,12,0,0,0,12,8,2,2,6,0,5,14,2,0.182,0.291,0.473,1,0.111,0.0,0,19,23,0.83,1,0.43,4.04,0.0,4.8,0.176
2026,56754,오재원,한화,HH,18,0.172,40,71,64,15,11,1,0,0,12,4,1,0,6,0,0,10,1,0.188,0.243,0.431,3,0.214,0.0,1,28,15,1.87,1,0.6,3.72,0.016,2.9,0.156
2026,53754,김서현,한화,HH,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65616,이민우,한화,HH,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56793,최유빈,한화,HH,19,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56760,쿠싱,한화,HH,19,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52804,석정우,SSG,SK,1,0.5,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.5,0.667,1.167,0,0.5,0.0,0,0,0,,0,1.0,4.67,0.0,0.7,0.425
2026,55897,홍대인,SSG,SK,2,0.417,23,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.5,0.5,1.0,0,0.0,0.4,1,3,3,1.0,0,2.0,4.14,0.083,3.3,0.35
2026,67893,박성한,SSG,SK,3,0.369,48,217,179,36,66,11,1,3,88,29,0,2,35,0,1,21,2,0.492,0.47,0.962,20,0.455,0.0,15,50,44,1.14,3,1.67,4.24,0.123,41.3,0.335
2026,51868,고명준,SSG,SK,4,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.0,9,12,14,0.86,2,0.36,3.28,0.27,14.5,0.344
2026,69804,채현우,SSG,SK,5,0.353,30,37,34,9,12,3,0,1,18,7,0,2,1,0,0,8,0,0.529,0.351,0.88,1,0.5,0.667,4,8,8,1.0,2,0.13,3.0,0.176,7.2,0.29
2026,68868,최준우,SSG,SK,6,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.25,2,10,4,2.5,0,1.75,4.82,0.074,5.7,0.314
2026,66864,안상현,SSG,SK,7,0.295,35,92,78,16,23,5,0,1,31,6,3,0,9,0,2,17,3,0.397,0.382,0.779,6,0.286,0.333,6,23,15,1.53,0,0.53,3.62,0.103,11.8,0.271
2026,54812,정준재,SSG,SK,8,0.294,45,169,143,26,42,6,4,1,59,19,6,2,17,0,1,25,2,0.413,0.368,0.781,14,0.457,0.5,11,37,41,0.9,2,0.68,3.91,0.119,22.6,0.269
2026,53827,에레디아,SSG,SK,9,0.282,48,212,195,22,55,8,0,7,84,42,0,4,11,1,2,39,4,0.431,0.321,0.752,17,0.367,0.0,15,33,72,0.46,1,0.28,3.49,0.149,26.6,0.252
2026,67807,이정범,SSG,SK,10,0.273,4,11,11,0,3,1,0,0,4,0,0,0,0,0,0,3,0,0.364,0.273,0.637,0,0.0,0.0,1,3,2,1.5,0,0.0,3.91,0.091,1.0,0.214
2026,75847,최정,SSG,SK,11,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.0,21,21,56,0.38,5,0.65,3.99,0.286,33.8,0.306
2026,62934,김성욱,SSG,SK,12,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.25,0.0,2,9,8,1.13,0,0.62,4.37,0.103,7.1,0.264
2026,51865,조형우,SSG,SK,13,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.0,5,27,33,0.82,1,0.38,3.59,0.071,10.6,0.215
2026,60558,오태곤,SSG,SK,14,0.236,43,134,123,18,29,6,0,5,50,19,0,1,8,0,2,38,4,0.407,0.291,0.698,5,0.316,0.2,11,33,24,1.38,2,0.21,3.87,0.171,14.3,0.233
2026,50854,최지훈,SSG,SK,15,0.226,48,205,186,31,42,10,2,6,74,27,1,2,14,0,2,30,4,0.398,0.284,0.682,11,0.231,0.0,18,53,63,0.84,2,0.47,4.04,0.172,22.7,0.227
2026,62864,김민식,SSG,SK,16,0.188,9,16,16,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0.188,0.188,0.376,0,0.0,0.667,0,4,6,0.67,0,0.0,4.06,0.0,0.3,0.132
2026,62895,한유섬,SSG,SK,17,0.177,30,99,79,8,14,1,0,0,15,3,0,1,17,1,2,26,5,0.19,0.333,0.523,2,0.056,0.2,1,20,20,1.0,0,0.65,3.81,0.013,6.2,0.197
2026,50868,류효승,SSG,SK,18,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.0,0.0,1,6,5,1.2,0,0.33,4.06,0.176,1.5,0.188
2026,78224,김재환,SSG,SK,19,0.174,40,164,132,16,23,2,0,5,40,19,0,1,30,0,1,44,3,0.303,0.329,0.632,4,0.256,0.0,7,32,34,0.94,0,0.68,4.1,0.129,16.5,0.224
2026,79456,이지영,SSG,SK,20,0.154,30,61,52,6,8,3,0,0,11,4,2,1,6,0,0,6,2,0.212,0.237,0.449,0,0.154,0.5,3,25,14,1.79,0,1.0,3.72,0.058,2.6,0.16
2026,53865,김정민,SSG,SK,21,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.0,0.0,0,3,1,3.0,0,0.33,3.22,0.0,0.4,0.131
2026,53893,김민준,SSG,SK,22,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,0.0,5.0,0.0,-0.2,0.0
2026,69825,김창평,SSG,SK,22,0.0,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,3,1,3.0,0,0.0,5.2,0.0,-0.5,0.0
2026,73211,노경은,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,50812,박시후,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52868,이기순,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53892,이로운,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,52807,임근우,SSG,SK,22,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0.0,0,,2.0,0.0,-0.1,0.0
2026,52809,전영준,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51897,조병현,SSG,SK,22,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,53400,김재상,삼성,SS,1,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.0,0,3,0,,0,0.25,3.15,0.0,1.7,0.279
2026,72443,최형우,삼성,SS,2,0.354,45,203,161,25,57,9,0,7,87,36,0,3,36,2,3,19,5,0.54,0.473,1.013,16,0.354,0.0,16,38,50,0.76,3,1.89,4.02,0.186,39.9,0.348
2026,55425,김상준,삼성,SS,3,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.75,1,0.0,0.0,1,1,3,0.33,0,0.0,2.83,0.083,1.5,0.254
2026,62404,구자욱,삼성,SS,4,0.327,30,126,110,20,36,4,2,6,62,25,0,2,13,2,1,19,1,0.564,0.397,0.961,10,0.367,0.0,12,22,35,0.63,4,0.68,3.94,0.236,23.4,0.32
2026,62234,류지혁,삼성,SS,5,0.323,45,189,161,26,52,10,2,4,78,29,2,1,21,1,4,25,3,0.484,0.412,0.896,16,0.359,0.0,16,49,36,1.36,2,0.84,3.94,0.161,32.3,0.306
2026,54400,디아즈,삼성,SS,6,0.306,47,213,186,27,57,8,0,6,83,37,0,3,24,1,0,31,6,0.446,0.38,0.826,16,0.313,0.0,14,42,59,0.71,3,0.77,3.82,0.14,31.0,0.283
2026,69418,박승규,삼성,SS,7,0.3,33,140,120,25,36,4,3,5,61,18,0,1,16,0,3,19,1,0.508,0.393,0.901,7,0.263,0.0,12,29,37,0.78,3,0.84,3.91,0.208,24.7,0.304
2026,50458,김지찬,삼성,SS,8,0.288,46,174,146,34,42,4,2,0,50,12,3,1,22,1,2,10,2,0.342,0.386,0.728,11,0.3,0.286,6,52,43,1.21,0,2.2,3.66,0.055,22.3,0.259
2026,69442,김도환,삼성,SS,9,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.5,0.364,0.864,1,0.222,1.0,4,2,11,0.18,0,0.5,4.18,0.214,5.1,0.289
2026,67449,김성윤,삼성,SS,10,0.277,30,118,101,17,28,7,1,1,40,16,4,1,10,0,2,17,0,0.396,0.351,0.747,9,0.308,0.667,9,32,25,1.28,3,0.59,3.38,0.119,15.7,0.257
2026,61404,김헌곤,삼성,SS,11,0.27,37,66,63,3,17,1,1,0,20,4,0,1,2,0,0,10,2,0.317,0.288,0.605,5,0.214,0.125,2,18,19,0.95,0,0.2,3.26,0.048,4.7,0.209
2026,65586,전병우,삼성,SS,12,0.266,40,154,128,25,34,10,0,3,53,23,0,1,18,1,7,37,4,0.414,0.383,0.797,8,0.298,0.5,13,23,35,0.66,1,0.49,4.05,0.148,20.6,0.276
2026,74540,강민호,삼성,SS,13,0.253,35,108,95,6,24,6,0,1,33,19,0,0,12,0,1,28,1,0.347,0.343,0.69,6,0.368,0.333,7,19,24,0.79,1,0.43,4.23,0.095,11.1,0.241
2026,52415,이재현,삼성,SS,14,0.244,28,104,86,15,21,3,0,4,36,15,1,2,13,0,2,13,0,0.419,0.35,0.769,5,0.24,0.0,7,16,38,0.42,3,1.0,3.92,0.174,14.8,0.262
2026,69403,양우현,삼성,SS,15,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.1,0.25,2,13,12,1.08,1,0.55,3.66,0.089,5.4,0.216
2026,65040,김태훈,삼성,SS,16,0.2,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.4,0.333,0.733,0,0.0,0.0,1,1,2,0.5,0,1.0,3.5,0.2,0.3,0.25
2026,63202,장승현,삼성,SS,17,0.182,17,15,11,1,2,0,0,0,2,0,1,0,2,0,1,3,2,0.182,0.357,0.539,0,0.0,0.0,0,3,3,1.0,0,0.67,3.73,0.0,0.5,0.206
2026,62244,박세혁,삼성,SS,18,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.2,0.25,0.45,0,0.0,0.0,1,15,9,1.67,0,0.44,3.82,0.025,1.7,0.163
2026,52430,김영웅,삼성,SS,19,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.22,0.209,0.429,2,0.167,0.0,2,9,11,0.82,1,0.14,4.0,0.049,1.4,0.149
2026,52424,김재혁,삼성,SS,20,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.0,0.0,0,2,1,2.0,0,0.0,5.17,0.0,0.0,0.117
2026,55438,심재훈,삼성,SS,21,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.25,0,0.0,0.0,0,6,0,,0,0.0,3.5,0.0,-0.1,0.088
2026,67005,홍현빈,삼성,SS,21,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.25,0,0.25,0.0,0,2,2,1.0,0,0.0,3.0,0.0,-0.5,0.088
2026,66409,이성규,삼성,SS,23,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.0,0.0,0,1,1,1.0,0,1.0,4.47,0.0,1.9,0.238
2026,64468,박계범,삼성,SS,24,0.105,12,20,19,3,2,0,0,0,2,0,0,0,1,0,0,9,1,0.105,0.15,0.255,1,0.0,0.0,0,6,2,3.0,0,0.11,3.1,0.0,-0.6,0.094
2026,69416,이해승,삼성,SS,25,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.0,0.0,0,3,4,0.75,1,0.17,4.63,0.0,-0.3,0.078
2026,55440,함수호,삼성,SS,26,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.23,0,0.167,0.2,0,8,2,4.0,0,0.4,3.61,0.0,-0.2,0.091
2026,65062,김재윤,삼성,SS,27,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
