season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,68119,문성주,LG,LG,1,0.352,29,106,91,6,32,6,0,0,38,13,2,2,9,2,2,14,1,0.418,0.413,0.831,9,0.4,0.25,6,23,24,0.96,5,0.64,3.94,0.066,15.8,0.29
2026,53123,오스틴,LG,LG,2,0.338,59,269,237,46,80,13,3,17,150,49,0,2,26,2,4,38,5,0.633,0.409,1.042,20,0.385,0.0,33,46,75,0.61,5,0.68,3.79,0.295,54.8,0.342
2026,69102,문보경,LG,LG,3,0.312,33,144,109,16,34,3,0,4,49,21,0,3,31,2,1,24,3,0.45,0.458,0.908,9,0.419,0.0,7,32,22,1.45,2,1.29,4.12,0.138,25.2,0.319
2026,69100,구본혁,LG,LG,4,0.277,58,162,141,14,39,3,0,0,42,10,7,0,13,0,1,21,3,0.298,0.342,0.64,9,0.256,0.667,3,46,35,1.31,3,0.62,3.67,0.021,15.1,0.228
2026,62415,박해민,LG,LG,5,0.275,59,224,189,27,52,8,0,2,66,25,7,6,16,0,6,31,0,0.349,0.341,0.69,12,0.313,0.0,10,38,74,0.51,5,0.52,3.96,0.074,28.5,0.241
2026,52121,문정빈,LG,LG,6,0.275,15,46,40,7,11,3,1,2,22,10,0,1,5,0,0,13,0,0.55,0.348,0.898,2,0.333,0.5,6,10,7,1.43,2,0.38,4.11,0.275,7.9,0.294
2026,68110,송찬의,LG,LG,7,0.27,39,132,111,24,30,6,1,6,56,19,0,0,13,0,8,30,6,0.505,0.386,0.891,8,0.259,1.0,13,22,29,0.76,1,0.43,3.77,0.234,20.1,0.3
2026,79109,오지환,LG,LG,8,0.27,55,203,174,25,47,8,0,6,73,36,6,3,18,0,2,38,3,0.42,0.34,0.76,12,0.309,0.0,14,47,45,1.04,3,0.47,4.0,0.149,26.2,0.258
2026,50054,천성호,LG,LG,9,0.27,54,178,163,25,44,10,1,1,59,20,2,0,11,1,2,27,6,0.362,0.324,0.686,13,0.2,0.2,12,59,33,1.79,3,0.41,3.68,0.092,17.5,0.236
2026,79365,박동원,LG,LG,10,0.25,53,184,148,22,37,8,0,6,63,26,5,2,26,2,3,44,5,0.426,0.369,0.795,7,0.224,0.0,14,37,32,1.16,3,0.59,3.96,0.176,24.2,0.273
2026,66108,홍창기,LG,LG,11,0.232,54,240,190,33,44,6,1,0,52,16,2,2,40,0,6,54,5,0.274,0.378,0.652,9,0.237,0.0,7,59,35,1.69,2,0.74,4.47,0.042,25.4,0.239
2026,65207,신민재,LG,LG,12,0.227,58,207,176,18,40,2,0,0,42,9,3,2,25,0,1,30,3,0.239,0.324,0.563,8,0.25,0.0,2,82,26,3.15,0,0.83,4.06,0.011,17.9,0.206
2026,52154,이주헌,LG,LG,13,0.204,32,58,54,7,11,0,0,3,20,7,1,0,2,0,1,16,1,0.37,0.246,0.616,2,0.25,0.0,3,16,11,1.45,0,0.13,3.71,0.167,5.0,0.203
2026,68106,이재원,LG,LG,14,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.65,2,0.125,0.25,5,13,10,1.3,1,0.2,4.1,0.153,6.9,0.221
2026,51100,이영빈,LG,LG,15,0.2,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.28,0.268,0.548,1,0.25,0.0,2,12,12,1.0,0,0.29,4.04,0.08,4.7,0.191
2026,54166,김현종,LG,LG,16,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.0,0.0,0,3,3,1.0,0,0.0,4.08,0.0,0.1,0.117
2026,52103,최원영,LG,LG,17,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.2,0.0,1,3,6,0.5,0,0.0,3.53,0.071,-0.1,0.118
2026,53103,강민균,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64793,김민수,LG,LG,18,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,,3.67,0.0,-0.3,0.0
2026,69105,김성진,LG,LG,18,0.0,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,2,0,,0,0.33,4.83,0.0,-0.1,0.075
2026,55167,김영우,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,66162,김주성,LG,LG,18,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,3.0,0.0,-0.2,0.0
2026,54156,손용준,LG,LG,18,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,0,,0,,3.0,0.0,-0.1,0.0
2026,67143,손주영,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
