season_year,team_name,rank_no,games,wins,losses,draws,win_rate,game_gap,last10,streak,home,away,series
2015,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2015,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2015,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2015,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2015,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2015,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2015,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2015,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
2015,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2015,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
2016,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2016,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2016,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2016,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2016,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2016,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2016,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2016,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
2016,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2016,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
2017,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2017,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2017,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2017,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2017,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2017,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2017,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2017,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
2017,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2017,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
2018,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2018,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2018,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2018,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2018,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2018,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2018,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2018,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
2018,롯데,9,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9,
2018,키움,10,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15,
2019,KT,1,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6,
2019,LG,2,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7,
2019,삼성,3,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8,
2019,SSG,4,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8,
2019,KIA,5,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12,
2019,두산,5,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12,
2019,한화,7,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7,
2019,NC,8,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11,
