season_year,team_name,rank_no,games,wins,losses,draws,win_rate,game_gap,last10,streak,home,away,series
2026,LG,1,57,36,21,0,0.632,0,8승0무2패,2승,19-0-10,17-0-11,
2026,KT,2,57,33,23,1,0.589,2.5,6승0무4패,2패,16-0-13,17-1-10,
2026,삼성,3,56,32,23,1,0.582,3,5승0무5패,3패,16-1-13,16-0-10,
2026,KIA,4,58,31,26,1,0.544,5,6승0무4패,2승,18-1-10,13-0-16,
2026,한화,5,56,28,27,1,0.509,7,6승1무3패,1승,12-0-16,16-1-11,
2026,두산,6,58,28,28,2,0.5,7.5,6승1무3패,3승,17-1-11,11-1-17,
2026,SSG,7,57,25,31,1,0.446,10.5,3승0무7패,3승,13-1-14,12-0-17,
2026,NC,8,56,24,31,1,0.436,11,6승0무4패,1패,12-0-15,12-1-16,
2026,롯데,9,56,22,33,1,0.4,13,3승0무7패,2패,8-0-18,14-1-15,
2026,키움,10,59,21,37,1,0.362,15.5,1승0무9패,3패,13-1-16,8-0-21,
