season_year,team_name,rank_no,games,wins,losses,draws,win_rate,game_gap,last10,streak,home,away,series
2026,LG,1,53,33,20,0,0.623,0,8승0무2패,3승,19-0-10,14-0-10,
2026,KT,2,53,32,20,1,0.615,0.5,7승0무3패,4승,15-0-11,17-1-9,
2026,삼성,3,52,31,20,1,0.608,1,7승0무3패,1승,15-1-11,16-0-9,
2026,KIA,4,54,28,25,1,0.528,5,6승0무4패,3패,15-1-9,13-0-16,
2026,한화,5,52,27,25,0,0.519,5.5,7승0무3패,4승,12-0-16,15-0-9,
2026,두산,6,54,25,28,1,0.472,8,4승0무6패,1패,14-0-11,11-1-17,
2026,NC,7,52,22,29,1,0.431,10,4승0무6패,2승,12-0-14,10-1-15,
2026,SSG,8,53,22,30,1,0.423,10.5,0승0무10패,12패,10-1-13,12-0-17,
2026,롯데,9,52,21,30,1,0.412,11,4승0무6패,2패,8-0-17,13-1-13,
2026,키움,10,55,20,34,1,0.37,13.5,2승0무8패,8패,13-1-16,7-0-18,
