season_year,team_name,rank_no,games,wins,losses,draws,win_rate,game_gap,last10,streak,home,away,series
2021,KT,1,28,19,9,0,0.679,0,6승0무4패,1패,10-0-5,9-0-4,
2021,LG,2,27,17,10,0,0.63,1.5,6승0무4패,1승,9-0-5,8-0-5,
2021,SSG,2,27,17,10,0,0.63,1.5,7승0무3패,2승,8-0-5,9-0-5,
2021,삼성,4,27,13,13,1,0.5,5,1승0무9패,2패,6-1-6,7-0-7,
2021,NC,5,27,13,14,0,0.481,5.5,6승0무4패,1승,8-0-7,5-0-7,
2021,KIA,5,28,13,14,1,0.481,5.5,3승1무6패,1패,7-1-3,6-0-11,
2021,두산,7,28,12,15,1,0.444,6.5,6승0무4패,2승,7-0-7,5-1-8,
2021,한화,8,27,11,16,0,0.407,7.5,4승0무6패,2패,4-0-13,7-0-3,
2021,키움,9,28,11,17,0,0.393,8,7승0무3패,1패,7-0-5,4-0-12,
2021,롯데,10,27,9,17,1,0.346,9,3승1무6패,1승,4-0-9,5-1-8,
