season_year,team_name,rank_no,games,wins,losses,draws,win_rate,game_gap,last10,streak,home,away,series
2026,LG,1,61,38,23,0,0.623,0,7승0무3패,2승,21-0-10,17-0-13,
2026,KT,2,61,36,24,1,0.6,1.5,6승0무4패,2승,18-0-13,18-1-11,
2026,삼성,3,60,33,26,1,0.559,4,3승0무7패,3패,16-1-13,17-0-13,
2026,KIA,4,62,33,28,1,0.541,5,5승0무5패,1패,19-1-11,14-0-17,
2026,한화,5,60,31,28,1,0.525,6,6승1무3패,1승,13-0-17,18-1-11,
2026,두산,6,62,30,30,2,0.5,7.5,6승1무3패,1패,18-1-12,12-1-18,
2026,NC,7,60,27,32,1,0.458,10,7승0무3패,1승,14-0-15,13-1-17,
2026,SSG,8,61,26,34,1,0.433,11.5,4승0무6패,2패,14-1-15,12-0-19,
2026,롯데,9,60,23,36,1,0.39,14,2승0무8패,1승,9-0-21,14-1-15,
2026,키움,10,63,23,39,1,0.371,15.5,3승0무7패,1패,14-1-17,9-0-22,
