season_year,team_name,rank_no,games,wins,losses,draws,win_rate,game_gap,last10,streak,home,away,series
2026,LG,1,59,36,23,0,0.61,0,6승0무4패,2패,19-0-10,17-0-13,
2026,KT,2,59,34,24,1,0.586,1.5,6승0무4패,1패,16-0-13,18-1-11,
2026,삼성,3,58,33,24,1,0.579,2,4승0무6패,1패,16-1-13,17-0-11,
2026,KIA,4,60,32,27,1,0.542,4,5승0무5패,1승,19-1-11,13-0-16,
2026,한화,5,58,30,27,1,0.526,5,7승1무2패,3승,12-0-16,18-1-11,
2026,두산,6,60,29,29,2,0.5,6.5,6승1무3패,1패,18-1-12,11-1-17,
2026,NC,7,58,26,31,1,0.456,9,6승0무4패,2승,14-0-15,12-1-16,
2026,SSG,8,59,26,32,1,0.448,9.5,4승0무6패,1승,14-1-15,12-0-17,
2026,롯데,9,58,22,35,1,0.386,13,3승0무7패,4패,8-0-20,14-1-15,
2026,키움,10,61,22,38,1,0.367,14.5,2승0무8패,1승,13-1-16,9-0-22,
