season_year,player_id,player_name,team_name,team_code,rank_no,g,sba,sb,cs,sb_rate,oob,pko
2021,66108,홍창기,LG,LG,1,144,31,23,8,74.2,5,3
2021,78168,서건창,LG,LG,2,144,16,12,4,75.0,3,0
2021,79109,오지환,LG,LG,2,134,18,12,6,66.7,6,2
2021,78217,김용의,LG,LG,4,102,6,6,0,100.0,2,1
2021,51100,이영빈,LG,LG,4,72,9,6,3,66.7,2,0
2021,68106,이재원,LG,LG,6,62,6,5,1,83.3,5,0
2021,79192,채은성,LG,LG,7,110,6,4,2,66.7,2,3
2021,77564,김민성,LG,LG,8,121,6,3,3,50.0,3,1
2021,76290,김현수,LG,LG,8,140,3,3,0,100.0,5,1
2021,69102,문보경,LG,LG,8,107,4,3,1,75.0,1,0
2021,61186,이천웅,LG,LG,8,68,5,3,2,60.0,0,0
2021,78135,이형종,LG,LG,8,90,4,3,1,75.0,2,0
2021,79150,정주현,LG,LG,8,73,6,3,3,50.0,1,0
2021,65207,신민재,LG,LG,14,32,3,2,1,66.7,1,1
2021,61102,유강남,LG,LG,14,130,2,2,0,100.0,2,2
2021,60566,이상호,LG,LG,14,45,3,2,1,66.7,0,0
2021,50167,이주형,LG,LG,14,14,3,2,1,66.7,0,0
2021,64101,한석현,LG,LG,14,16,2,2,0,100.0,1,0
2021,65132,김재성,LG,LG,19,58,1,1,0,100.0,0,0
2021,68119,문성주,LG,LG,19,31,2,1,1,50.0,1,1
2021,67119,고우석,LG,LG,21,5,0,0,0,,0,0
2021,69100,구본혁,LG,LG,21,123,0,0,0,,0,0
2021,66162,김주성,LG,LG,21,3,0,0,0,,0,0
2021,60181,김지용,LG,LG,21,1,0,0,0,,0,0
2021,51154,김진수,LG,LG,21,1,0,0,0,,0,0
2021,66113,김호은,LG,LG,21,7,0,0,0,,0,0
2021,50165,라모스,LG,LG,21,51,0,0,0,,2,0
2021,63103,류원석,LG,LG,21,1,0,0,0,,0,0
2021,51144,보어,LG,LG,21,32,0,0,0,,0,0
2021,50150,손호영,LG,LG,21,8,0,0,0,,0,0
2021,65115,안익훈,LG,LG,21,48,0,0,0,,0,0
2021,65117,이상규,LG,LG,21,3,0,0,0,,0,0
2021,69168,이상영,LG,LG,21,3,0,0,0,,0,0
2021,71184,이성우,LG,LG,21,36,0,0,0,,1,0
2021,61145,이우찬,LG,LG,21,1,0,0,0,,0,0
2021,69134,이정용,LG,LG,21,1,0,0,0,,0,0
2021,67164,이찬혁,LG,LG,21,1,0,0,0,,0,0
2021,64115,장준원,LG,LG,21,5,0,0,0,,0,0
2021,76650,진해수,LG,LG,21,2,0,0,0,,0,0
2021,65241,채원후,LG,LG,21,4,0,0,0,,0,0
2021,65157,최민창,LG,LG,21,3,0,0,0,,0,0
2021,62146,최성훈,LG,LG,21,5,0,0,0,,0,0
2021,62700,하주석,한화,HH,1,138,29,23,6,79.3,6,2
2021,68743,정은원,한화,HH,2,139,30,19,11,63.3,6,1
2021,63704,노수광,한화,HH,3,52,14,13,1,92.9,5,1
2021,61554,김민하,한화,HH,4,46,9,6,3,66.7,3,1
2021,66704,김태연,한화,HH,5,53,8,5,3,62.5,2,1
2021,69737,노시환,한화,HH,5,107,7,5,2,71.4,4,2
2021,68700,이원석,한화,HH,7,43,6,4,2,66.7,2,0
2021,61208,정진호,한화,HH,7,47,5,4,1,80.0,2,0
2021,51714,페레즈,한화,HH,7,59,9,4,5,44.4,2,0
2021,66710,강상원,한화,HH,10,35,3,3,0,100.0,1,1
2021,63700,장운호,한화,HH,10,103,9,3,6,33.3,4,2
2021,69705,조한민,한화,HH,10,52,5,3,2,60.0,1,1
2021,78288,최재훈,한화,HH,10,116,5,3,2,60.0,7,0
2021,69766,유로결,한화,HH,14,34,3,2,1,66.7,1,0
2021,66702,이시원,한화,HH,14,33,4,2,2,50.0,1,0
2021,51706,장지승,한화,HH,14,24,2,2,0,100.0,1,0
2021,50707,최인호,한화,HH,14,49,3,2,1,66.7,1,0
2021,51725,힐리,한화,HH,14,67,3,2,1,66.7,2,0
2021,50709,박정현,한화,HH,19,33,1,1,0,100.0,1,0
2021,65703,이도윤,한화,HH,19,56,3,1,2,33.3,0,0
2021,73136,이성열,한화,HH,19,46,1,1,0,100.0,3,0
2021,50705,강재민,한화,HH,22,2,0,0,0,,0,0
2021,67711,김기탁,한화,HH,22,1,0,0,0,,0,0
2021,63765,김종수,한화,HH,22,1,0,0,0,,0,0
2021,65503,김지수,한화,HH,22,11,0,0,0,,0,0
2021,71752,김태균,한화,HH,22,1,0,0,0,,0,0
2021,69702,김건,한화,HH,22,5,0,0,0,,0,0
2021,64704,노태형,한화,HH,22,18,0,0,0,,0,0
2021,66707,박상언,한화,HH,22,1,0,0,0,,0,0
2021,78643,백용환,한화,HH,22,39,0,0,0,,1,0
2021,61156,송윤준,한화,HH,22,1,0,0,0,,0,0
2021,51767,송호정,한화,HH,22,10,0,0,0,,0,1
2021,60140,신정락,한화,HH,22,1,0,0,0,,0,0
2021,63464,윤대경,한화,HH,22,1,0,0,0,,0,0
2021,63961,윤호솔,한화,HH,22,1,0,0,0,,0,0
2021,64266,이성곤,한화,HH,22,62,3,0,3,0.0,0,0
2021,60343,이해창,한화,HH,22,20,1,0,1,0.0,0,0
2021,50704,임종찬,한화,HH,22,42,1,0,1,0.0,1,0
2021,62611,임준섭,한화,HH,22,1,0,0,0,,0,0
2021,51762,장규현,한화,HH,22,7,0,0,0,,0,0
2021,79764,장민재,한화,HH,22,1,0,0,0,,0,0
2021,51764,정민규,한화,HH,22,6,0,0,0,,0,0
2021,74857,정우람,한화,HH,22,4,0,0,0,,0,0
2021,69706,허관회,한화,HH,22,28,0,0,0,,1,1
