season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,NC,team_runner,1,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,56,16,,72,77.8,19
2026,두산,team_runner,2,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,44,7,,51,86.3,8
2026,SSG,team_runner,3,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,38,9,,47,80.9,7
2026,LG,team_runner,4,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,32,12,,44,72.7,21
2026,롯데,team_runner,5,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,29,6,,35,82.9,17
2026,삼성,team_runner,6,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,26,7,,33,78.8,10
2026,KIA,team_runner,7,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,24,4,,28,85.7,8
2026,한화,team_runner,8,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,21,12,,33,63.6,12
2026,KT,team_runner,8,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,21,17,,38,55.3,10
2026,키움,team_runner,10,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,12,1,,13,92.3,8
