season_year,player_id,player_name,team_name,team_code,rank_no,era,g,w,l,sv,hld,wpct,ip,h,hr,bb,hbp,so,r,er,whip,cg,sho,qs,bsv,tbf,np,avg,double_hit,triple_hit,sac,sf,ibb,wp,bk,gs,wgs,wgr,gf,svo,ts,gdp,go_count,ao_count,go_ao,babip,p_g,p_ip,k9,bb9,k_bb,obp,slg,ops
2026,67143,손주영,LG,LG,1,0.0,4,0,0,3,0,,5,4,0,1,0,6,0,0,1.0,0,0,0,0,20,79,0.211,0,0,0,0,0,2,0,0,0,0,3,3,0,0,5,4,1.25,0.308,19.8,15.8,10.8,1.8,6.0,0.25,0.211,0.461
2026,61145,이우찬,LG,LG,1,0.0,3,0,0,0,0,,2,3,0,1,0,2,0,0,2.0,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.33,0.429,12.0,18.0,9.0,4.5,2.0,0.4,0.444,0.844
2026,51163,조건희,LG,LG,1,0.0,1,0,0,0,0,,1 1/3,1,0,0,0,1,0,0,0.75,0,0,0,0,5,21,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,0.25,21.0,15.8,6.75,0.0,,0.2,0.2,0.4
2026,50106,유영찬,LG,LG,4,0.75,13,0,1,11,0,0.0,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0,0,0,0,12,12,0,1,8,15,0.53,0.148,14.0,15.2,9.0,4.5,2.0,0.222,0.103,0.325
2026,50157,김윤식,LG,LG,5,1.42,4,0,0,0,0,,6 1/3,4,0,2,0,4,1,1,0.95,0,0,0,0,24,94,0.182,1,0,0,0,0,0,0,0,0,0,1,0,0,2,7,7,1.0,0.222,23.5,14.8,5.68,2.84,2.0,0.25,0.227,0.477
2026,64596,김유영,LG,LG,6,1.8,5,0,0,0,0,,5,3,0,4,0,8,1,1,1.4,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,0.333,19.2,19.2,14.4,7.2,2.0,0.333,0.235,0.568
2026,55348,웰스,LG,LG,7,2.06,7,2,2,0,0,0.5,39 1/3,28,1,10,0,28,11,9,0.97,0,0,4,0,155,601,0.194,8,2,1,0,0,0,0,7,2,0,0,0,0,1,41,47,0.87,0.235,85.9,15.3,6.41,2.29,2.8,0.247,0.299,0.546
2026,51154,김진수,LG,LG,8,2.87,11,2,1,1,1,0.667,15 2/3,14,2,4,0,11,5,5,1.15,0,0,0,0,65,249,0.237,3,0,0,2,0,1,0,0,0,2,4,2,0,1,18,18,1.0,0.25,22.6,15.9,6.32,2.3,2.75,0.277,0.39,0.667
2026,50904,이종준,LG,LG,9,3.0,2,0,0,0,0,,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0.5,0.143,25.0,16.7,9.0,0.0,,0.182,0.2,0.382
2026,75867,김진성,LG,LG,10,3.32,21,3,0,0,8,1.0,19,21,3,6,0,13,7,7,1.42,0,0,0,2,81,318,0.3,4,0,1,4,0,1,0,0,0,3,1,7,0,2,7,33,0.21,0.31,15.1,16.7,6.16,2.84,2.17,0.338,0.486,0.824
2026,55130,톨허스트,LG,LG,11,3.55,8,5,2,0,0,0.714,45 2/3,38,3,15,6,36,18,18,1.16,0,0,6,0,196,740,0.222,6,0,2,2,0,0,1,8,5,0,0,0,0,3,40,59,0.68,0.261,92.5,16.2,7.09,2.96,2.4,0.304,0.31,0.614
2026,55167,김영우,LG,LG,12,3.68,17,1,0,0,3,1.0,14 2/3,13,2,7,0,14,6,6,1.36,0,0,0,1,64,255,0.236,3,1,1,1,1,0,0,0,0,1,3,6,0,0,8,21,0.38,0.275,15.0,17.4,8.59,4.3,2.0,0.317,0.436,0.753
2026,51111,송승기,LG,LG,13,4.19,8,2,1,0,0,0.667,38 2/3,41,5,13,0,32,21,18,1.4,0,0,1,0,171,709,0.265,4,1,1,2,0,4,0,8,2,0,0,0,0,2,36,48,0.75,0.3,88.6,18.3,7.45,3.03,2.46,0.318,0.4,0.718
2026,61101,임찬규,LG,LG,14,4.47,9,3,1,0,0,0.75,48 1/3,64,4,13,1,25,25,24,1.59,0,0,2,0,214,823,0.325,13,0,1,2,0,1,0,9,3,0,0,0,0,4,51,59,0.86,0.353,91.4,17.0,4.66,2.42,1.92,0.366,0.452,0.818
2026,69134,이정용,LG,LG,15,4.64,12,0,0,0,1,,21 1/3,28,2,9,2,11,14,11,1.73,0,0,0,0,103,371,0.315,4,1,1,2,0,1,0,3,0,0,2,2,0,0,27,25,1.08,0.333,30.9,17.4,4.64,3.8,1.22,0.382,0.449,0.831
2026,51526,우강훈,LG,LG,16,4.67,21,0,0,0,10,,17 1/3,15,1,7,3,20,13,9,1.27,0,0,0,2,77,294,0.224,3,0,0,0,0,1,0,0,0,0,0,16,0,2,21,11,1.91,0.304,14.0,17.0,10.38,3.63,2.86,0.325,0.313,0.638
2026,55121,박시원,LG,LG,17,5.06,5,0,1,0,0,0.0,5 1/3,6,0,3,1,0,4,3,1.69,0,0,0,0,25,91,0.3,0,0,1,0,0,2,0,0,0,0,3,0,0,0,8,6,1.33,0.3,18.2,17.1,0.0,5.06,0.0,0.417,0.3,0.717
2026,63950,장현식,LG,LG,18,5.5,19,4,2,2,7,0.667,18,19,4,8,1,16,11,11,1.5,0,0,0,3,79,334,0.271,0,0,0,0,1,2,0,0,0,4,3,10,0,3,20,15,1.33,0.3,17.6,18.6,8.0,4.0,2.0,0.354,0.443,0.797
2026,55146,치리노스,LG,LG,19,6.57,6,1,3,0,0,0.25,24 2/3,35,1,10,3,20,19,18,1.82,0,0,0,0,122,480,0.327,6,0,2,0,0,1,0,6,1,0,0,0,0,3,34,18,1.89,0.395,80.0,19.5,7.3,3.65,2.0,0.4,0.411,0.811
2026,63145,배재준,LG,LG,20,6.75,11,1,1,0,2,0.5,10 2/3,14,0,8,0,11,8,8,2.06,0,0,0,1,51,207,0.333,2,0,0,1,0,1,0,0,0,1,1,4,0,2,7,11,0.64,0.438,18.8,19.4,9.28,6.75,1.38,0.431,0.381,0.812
2026,68159,성동현,LG,LG,20,6.75,4,0,0,0,0,,4,4,1,2,1,3,4,3,1.5,0,0,0,0,19,77,0.25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,4,1.25,0.25,19.3,19.3,6.75,4.5,1.5,0.368,0.438,0.806
2026,63248,함덕주,LG,LG,22,7.43,17,1,1,1,2,0.5,13 1/3,21,3,6,0,7,11,11,2.03,0,0,0,1,67,302,0.344,1,0,0,0,0,0,0,0,0,1,2,4,0,0,12,21,0.57,0.353,17.8,22.7,4.73,4.05,1.17,0.403,0.508,0.911
2026,65109,백승현,LG,LG,23,9.0,3,0,0,0,0,,3,3,1,1,0,6,3,3,1.33,0,0,0,0,13,58,0.25,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,,0.4,19.3,19.3,18.0,3.0,6.0,0.308,0.5,0.808
2026,69168,이상영,LG,LG,24,13.5,1,0,1,0,0,0.0,3 1/3,9,0,2,0,0,5,5,3.3,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0,1,0,0,0,0,0,2,5,2,2.5,0.563,58.0,17.4,0.0,5.4,0.0,0.611,0.688,1.299
2026,69205,이교훈,한화,HH,1,0.0,1,0,0,0,0,,1/3,1,0,1,0,1,2,0,6.0,0,0,0,0,3,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,11.0,33.0,27.0,27.0,1.0,0.667,0.5,1.167
2026,56709,박준영,한화,HH,2,1.59,2,1,0,0,1,1.0,5 2/3,5,1,4,0,3,1,1,1.59,0,0,0,0,25,100,0.238,2,0,0,0,0,0,0,1,1,0,0,0,0,1,6,7,0.86,0.235,50.0,17.6,4.76,6.35,0.75,0.36,0.476,0.836
2026,56724,화이트,한화,HH,3,2.08,2,1,1,0,0,0.5,8 2/3,7,0,2,0,6,3,2,1.04,0,0,1,0,37,142,0.2,2,0,0,0,0,1,0,2,1,0,0,0,0,0,11,11,1.0,0.241,71.0,16.4,6.23,2.08,3.0,0.243,0.257,0.5
2026,65616,이민우,한화,HH,4,2.45,15,0,2,0,4,0.0,18 1/3,17,1,5,3,7,5,5,1.2,0,0,0,0,78,294,0.262,2,0,1,4,0,0,0,0,0,0,2,2,0,1,24,21,1.14,0.262,19.6,16.0,3.44,2.45,1.4,0.325,0.338,0.663
2026,65117,이상규,한화,HH,5,2.7,11,0,0,0,2,,13 1/3,11,1,6,1,8,7,4,1.28,0,0,0,0,59,193,0.224,0,0,3,0,0,1,0,0,0,0,2,2,0,1,12,18,0.67,0.25,17.5,14.5,5.4,4.05,1.33,0.321,0.286,0.607
2026,56719,왕옌청,한화,HH,6,2.74,9,4,2,0,0,0.667,49 1/3,49,3,21,3,42,23,15,1.42,0,0,3,0,215,832,0.258,7,0,1,0,0,3,0,9,4,0,0,0,0,5,64,35,1.83,0.317,92.4,16.9,7.66,3.83,2.0,0.341,0.342,0.683
2026,55764,권민규,한화,HH,7,3.38,8,1,0,0,0,1.0,8,10,1,4,0,5,3,3,1.75,0,0,0,0,36,145,0.323,2,0,0,1,0,0,0,0,0,1,2,0,0,2,8,9,0.89,0.346,18.1,18.1,5.63,4.5,1.25,0.389,0.484,0.873
