season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,KT,team_hitter,1,0.287,,42,1726,1479,244,424,69,7,33,606,234,23,11,198,4,15,319,36,0.41,0.374,0.784,42,0.295,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,한화,team_hitter,2,0.28,,42,1748,1506,269,421,63,8,50,650,252,22,13,184,3,23,317,31,0.432,0.364,0.796,41,0.306,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,SSG,team_hitter,3,0.268,,42,1700,1461,237,392,70,6,45,609,224,10,21,189,4,19,305,28,0.417,0.355,0.772,42,0.29,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,LG,team_hitter,4,0.268,,42,1673,1398,199,375,55,5,29,527,193,29,18,197,8,31,289,31,0.377,0.367,0.744,42,0.27,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,삼성,team_hitter,5,0.267,,42,1698,1446,221,386,63,9,37,578,210,10,15,203,7,24,289,28,0.4,0.363,0.763,42,0.257,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,KIA,team_hitter,6,0.263,,43,1690,1460,224,384,79,2,48,611,213,25,16,173,8,16,325,37,0.418,0.344,0.762,43,0.277,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,NC,team_hitter,7,0.262,,42,1658,1428,204,374,66,0,37,551,191,17,11,160,4,42,322,29,0.386,0.351,0.737,42,0.266,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,롯데,team_hitter,8,0.26,,41,1592,1441,164,374,71,5,30,545,153,8,12,118,5,13,319,26,0.378,0.319,0.697,41,0.248,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,두산,team_hitter,9,0.253,,43,1697,1457,209,368,60,11,35,555,191,25,21,165,3,29,310,30,0.381,0.336,0.717,43,0.265,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,키움,team_hitter,10,0.226,,43,1623,1434,141,324,62,2,23,459,129,18,11,133,4,27,376,28,0.32,0.302,0.622,42,0.222,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
