season_year,player_id,player_name,team_name,team_code,rank_no,avg,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,xbh,go_count,ao_count,go_ao,gw_rbi,bb_k,p_pa,isop,xr,gpa
2026,52121,문정빈,LG,LG,1,0.5,5,17,12,4,6,2,0,1,11,3,0,1,4,0,0,3,0,0.917,0.588,1.505,1,0.0,0.0,3,1,3,0.33,1,1.33,4.29,0.417,5.5,0.494
2026,68119,문성주,LG,LG,2,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333,6,20,23,0.87,4,0.82,3.98,0.073,15.8,0.304
2026,53123,오스틴,LG,LG,3,0.346,44,203,179,33,62,11,3,11,112,36,0,1,21,1,2,26,5,0.626,0.419,1.045,17,0.375,0.0,25,38,54,0.7,4,0.81,3.72,0.279,40.6,0.345
2026,69102,문보경,LG,LG,4,0.31,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.43,0.462,0.892,8,0.433,0.0,6,30,20,1.5,2,1.38,4.14,0.12,22.3,0.315
2026,69100,구본혁,LG,LG,5,0.302,43,115,96,12,29,2,0,0,31,8,6,0,12,0,1,16,1,0.323,0.385,0.708,7,0.241,0.667,2,27,24,1.13,3,0.75,3.66,0.021,13.4,0.254
2026,51100,이영빈,LG,LG,6,0.29,24,35,31,5,9,1,0,1,13,6,0,0,4,0,0,8,0,0.419,0.371,0.79,1,0.2,0.0,2,7,7,1.0,0,0.5,4.23,0.129,5.0,0.272
2026,50054,천성호,LG,LG,7,0.285,43,152,137,23,39,7,1,1,51,16,2,0,11,1,2,20,4,0.372,0.347,0.719,12,0.222,0.5,9,53,25,2.12,2,0.55,3.76,0.088,17.4,0.249
2026,68110,송찬의,LG,LG,8,0.26,26,92,73,16,19,3,0,5,37,14,0,0,11,0,8,20,5,0.507,0.413,0.92,4,0.2,1.0,8,16,18,0.89,1,0.55,3.72,0.247,14.5,0.313
2026,62415,박해민,LG,LG,9,0.257,44,162,136,15,35,6,0,0,41,16,6,5,11,0,4,23,0,0.301,0.321,0.622,7,0.263,0.0,6,26,57,0.46,3,0.48,3.99,0.044,17.6,0.22
2026,79109,오지환,LG,LG,10,0.236,41,147,123,14,29,6,0,2,41,22,6,2,14,0,2,26,2,0.333,0.319,0.652,6,0.282,0.0,8,38,32,1.19,2,0.54,4.09,0.098,14.6,0.227
2026,79365,박동원,LG,LG,11,0.228,39,140,114,16,26,5,0,2,37,15,2,2,19,2,3,33,4,0.325,0.348,0.673,4,0.189,0.0,7,30,27,1.11,1,0.58,3.93,0.096,14.1,0.238
2026,52154,이주헌,LG,LG,12,0.216,23,40,37,4,8,0,0,2,14,6,1,0,1,0,1,13,1,0.378,0.256,0.634,2,0.286,0.0,2,9,7,1.29,0,0.08,4.0,0.162,3.5,0.21
2026,65207,신민재,LG,LG,13,0.212,43,156,132,13,28,1,0,0,29,6,3,1,19,0,1,23,3,0.22,0.314,0.534,7,0.212,0.0,1,65,17,3.82,0,0.83,4.03,0.008,11.6,0.196
2026,66108,홍창기,LG,LG,14,0.197,40,178,137,19,27,4,1,0,33,12,1,1,34,0,5,37,5,0.241,0.373,0.614,4,0.2,0.0,5,48,26,1.85,2,0.92,4.44,0.044,16.9,0.228
2026,68106,이재원,LG,LG,15,0.182,22,51,44,2,8,1,0,1,12,6,0,1,4,0,2,20,0,0.273,0.275,0.548,2,0.15,0.0,2,9,8,1.13,1,0.2,4.47,0.091,3.9,0.192
2026,54166,김현종,LG,LG,16,0.167,8,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.0,0.0,0,2,1,2.0,0,0.0,4.17,0.0,0.0,0.117
2026,52103,최원영,LG,LG,17,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.2,0.0,1,3,6,0.5,0,0.0,3.53,0.071,-0.1,0.118
2026,53103,강민균,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,64793,김민수,LG,LG,18,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,2,0.5,0,,3.67,0.0,-0.3,0.0
2026,69105,김성진,LG,LG,18,0.0,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.0,0.167,0.167,0,0.0,0.0,0,2,0,,0,0.33,4.83,0.0,-0.1,0.075
2026,66162,김주성,LG,LG,18,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,1,1,1.0,0,,3.0,0.0,-0.2,0.0
2026,54156,손용준,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51526,우강훈,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,63950,장현식,LG,LG,18,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,51762,장규현,한화,HH,1,1.0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.0,2.0,0,0.0,1.0,0,0,0,,0,,2.0,0.0,0.5,0.7
2026,68050,강백호,한화,HH,2,0.333,44,201,177,30,59,12,0,10,101,49,0,1,23,0,0,37,4,0.571,0.408,0.979,19,0.455,0.0,22,49,33,1.48,3,0.62,4.36,0.237,37.3,0.326
2026,54730,페라자,한화,HH,3,0.322,44,209,174,41,56,10,0,8,90,27,1,3,31,1,0,35,4,0.517,0.418,0.935,15,0.276,0.0,18,31,55,0.56,1,0.89,4.05,0.195,36.9,0.317
2026,52764,허인서,한화,HH,4,0.316,36,110,95,24,30,3,0,9,60,28,2,2,9,2,2,29,0,0.632,0.38,1.012,6,0.429,0.0,12,13,25,0.52,3,0.31,3.75,0.316,22.1,0.329
2026,53764,문현빈,한화,HH,5,0.307,42,199,166,33,51,12,3,8,93,31,1,0,30,0,2,21,6,0.56,0.419,0.979,12,0.333,0.0,23,50,44,1.14,1,1.43,3.74,0.253,35.5,0.329
2026,68700,이원석,한화,HH,6,0.299,34,97,87,13,26,2,2,1,35,10,2,0,7,0,1,15,1,0.402,0.358,0.76,7,0.421,0.5,5,26,20,1.3,0,0.47,3.75,0.103,11.5,0.262
2026,66704,김태연,한화,HH,7,0.293,36,102,82,15,24,3,0,2,33,7,7,1,11,0,1,13,2,0.402,0.379,0.781,4,0.182,0.0,5,22,24,0.92,2,0.85,3.66,0.11,13.1,0.271
2026,65703,이도윤,한화,HH,8,0.269,35,103,93,12,25,4,2,0,33,12,3,0,6,0,1,14,0,0.355,0.32,0.675,6,0.333,0.0,6,31,23,1.35,0,0.43,3.65,0.086,10.7,0.233
2026,64006,심우준,한화,HH,9,0.257,36,130,109,23,28,4,0,2,38,16,1,0,17,0,3,25,1,0.349,0.372,0.721,8,0.303,0.0,6,31,25,1.24,2,0.68,4.14,0.092,16.9,0.255
2026,62700,하주석,한화,HH,10,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.31,0.592,5,0.304,0.333,2,26,11,2.36,1,0.24,3.58,0.026,6.8,0.21
2026,50709,박정현,한화,HH,11,0.25,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.25,0.25,0.5,0,0.0,0.0,0,0,1,0.0,0,0.0,3.75,0.0,0.2,0.175
2026,79192,채은성,한화,HH,12,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.0,5,30,28,1.07,0,0.38,3.82,0.088,10.8,0.224
2026,69737,노시환,한화,HH,13,0.242,37,173,153,28,37,7,0,7,65,25,1,2,14,0,3,50,4,0.425,0.314,0.739,11,0.167,0.0,14,27,41,0.66,2,0.28,4.14,0.183,20.5,0.248
2026,54795,황영묵,한화,HH,14,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.31,0.371,0.681,3,0.333,0.0,3,20,13,1.54,1,0.91,4.18,0.069,7.4,0.244
2026,66657,이진영,한화,HH,15,0.241,23,62,54,8,13,2,0,2,21,10,0,1,7,0,0,17,1,0.389,0.323,0.712,4,0.235,0.0,4,15,10,1.5,0,0.41,4.4,0.148,7.7,0.243
2026,50707,최인호,한화,HH,16,0.222,13,10,9,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0.222,0.3,0.522,0,0.333,0.167,0,2,4,0.5,0,1.0,4.2,0.0,0.3,0.191
2026,78288,최재훈,한화,HH,17,0.194,27,77,62,6,12,0,0,0,12,8,2,2,6,0,5,13,2,0.194,0.307,0.501,1,0.12,0.0,0,18,21,0.86,1,0.46,4.12,0.0,5.2,0.187
2026,56754,오재원,한화,HH,18,0.172,37,70,64,14,11,1,0,0,12,4,1,0,5,0,0,10,1,0.188,0.232,0.42,3,0.214,0.0,1,28,15,1.87,1,0.5,3.71,0.016,2.4,0.151
2026,53754,김서현,한화,HH,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,65616,이민우,한화,HH,19,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
2026,56793,최유빈,한화,HH,19,,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0,0,0,,0,,,,0.0,0.0
