season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,LG,team_pitcher,1,0.267,4.13,42,,,189,393,63,5,33,,,11,16,138,2,19,289,,,,,,,,25,17,18,34,0.595,377,173,1.41,0,3,13,10,1656,6525,19,1,,,,,,,,,,,,,
2026,삼성,team_pitcher,2,0.255,4.19,42,,,189,359,60,5,39,,,20,16,162,4,22,284,,,,,,,,24,17,11,22,0.585,374,174,1.39,0,1,21,7,1630,6315,15,0,,,,,,,,,,,,,
2026,두산,team_pitcher,3,0.27,4.21,43,,,206,405,76,5,29,,,19,19,170,3,21,360,,,,,,,,20,22,7,14,0.476,383,179,1.5,0,2,18,5,1731,6668,26,2,,,,,,,,,,,,,
2026,KT,team_pitcher,4,0.265,4.38,42,,,203,391,64,6,35,,,14,13,136,8,20,345,,,,,,,,25,16,10,19,0.61,380 1/3,185,1.39,0,3,18,8,1657,6333,18,0,,,,,,,,,,,,,
2026,롯데,team_pitcher,5,0.261,4.46,41,,,205,366,70,3,33,,,27,9,184,6,18,332,,,,,,,,16,24,9,12,0.4,367,182,1.5,0,1,18,4,1642,6450,33,1,,,,,,,,,,,,,
2026,KIA,team_pitcher,6,0.253,4.49,43,,,207,369,61,5,45,,,20,7,165,7,23,302,,,,,,,,21,21,7,27,0.5,381,190,1.4,1,3,12,6,1676,6601,19,2,,,,,,,,,,,,,
2026,NC,team_pitcher,7,0.241,4.61,42,,,204,334,56,8,46,,,18,16,182,6,28,318,,,,,,,,18,23,6,23,0.439,370 2/3,190,1.39,0,2,8,6,1632,6452,26,0,,,,,,,,,,,,,
2026,SSG,team_pitcher,8,0.256,5.03,42,,,231,368,60,1,39,,,15,18,204,11,30,315,,,,,,,,22,19,7,15,0.537,375 2/3,210,1.52,0,2,5,5,1702,6778,22,2,,,,,,,,,,,,,
2026,한화,team_pitcher,9,0.275,5.08,42,,,246,399,64,8,31,,,23,16,210,1,35,322,,,,,,,,20,22,5,26,0.476,375 1/3,212,1.62,0,1,10,6,1736,6739,19,0,,,,,,,,,,,,,
2026,키움,team_pitcher,10,0.29,5.16,43,,,232,438,84,9,37,,,20,19,169,2,23,304,,,,,,,,16,26,14,27,0.381,378 2/3,217,1.6,0,3,9,7,1743,6742,26,1,,,,,,,,,,,,,
