season_year,team_name,rank_no,games,wins,losses,draws,win_rate,game_gap,last10,streak,home,away,series
2026,KT,1,42,25,16,1,0.61,0,3승1무6패,1승,13-0-10,12-1-6,
2026,LG,2,42,25,17,0,0.595,0.5,4승0무6패,1승,14-0-9,11-0-8,
2026,삼성,3,42,24,17,1,0.585,1,7승0무3패,1패,12-1-9,12-0-8,
2026,SSG,4,42,22,19,1,0.537,3,4승0무6패,1패,10-1-11,12-0-8,
2026,KIA,5,43,21,21,1,0.5,4.5,6승0무4패,1승,11-1-8,10-0-13,
2026,한화,6,42,20,22,0,0.476,5.5,7승0무3패,1패,6-0-14,14-0-8,
2026,두산,6,43,20,22,1,0.476,5.5,6승0무4패,2승,11-0-9,9-1-13,
2026,NC,8,42,18,23,1,0.439,7,4승0무6패,1패,9-0-12,9-1-11,
2026,롯데,9,41,16,24,1,0.4,8.5,4승0무6패,2패,6-0-13,10-1-11,
2026,키움,10,43,16,26,1,0.381,9.5,4승1무5패,1승,10-1-10,6-0-16,
