season_year,team_name,record_type,rank_no,avg,era,g,pa,ab,r,h,double_hit,triple_hit,hr,tb,rbi,sac,sf,bb,ibb,hbp,so,gdp,slg,obp,ops,mh,risp,ph_ba,w,l,sv,hld,wpct,ip,er,whip,cg,sho,qs,bsv,tbf,np,wp,bk,e,pko,po,a,dp,fpct,pb,sb,cs,cs_rate,sba,sb_rate,oob
2026,두산,team_defense,1,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,1149,394,33,0.981,3,28,3,9.7,,,
2026,KIA,team_defense,2,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,1143,391,33,0.983,3,36,10,21.7,,,
2026,KT,team_defense,3,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,1141,428,40,0.984,0,35,8,18.6,,,
2026,키움,team_defense,4,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,1136,406,40,0.975,1,27,9,25.0,,,
2026,LG,team_defense,5,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,1131,400,31,0.978,1,35,15,30.0,,,
2026,SSG,team_defense,6,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1,1127,411,42,0.981,4,28,9,24.3,,,
2026,한화,team_defense,7,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,2,1126,392,44,0.976,4,16,9,36.0,,,
2026,삼성,team_defense,8,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,1122,439,38,0.987,4,35,9,20.5,,,
2026,NC,team_defense,9,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,1112,390,29,0.984,2,24,8,25.0,,,
2026,롯데,team_defense,10,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,1101,406,28,0.983,3,31,11,26.2,,,
